CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.961  			4.300			1.300			106200  		106178  		14532  		58616  		813816  		927824
	
3.000  			4.300			1.300			106200  		106178  		14532  		58776  		813648  		927664
	
3.971  			4.200			1.300			106200  		106178  		14532  		59012  		813404  		927428
	
4.942  			4.200			1.300			106200  		106178  		14532  		58936  		813472  		927504
	
4.942  			4.300			1.300			106200  		106178  		14532  		58956  		813444  		927484
	
3.942  			4.200			1.300			106200  		106178  		14532  		59120  		813272  		927320
	
3.971  			4.300			1.300			106200  		106178  		14532  		59080  		813304  		927360
	
4.942  			4.300			1.300			106200  		106178  		14532  		59204  		813172  		927236
	
2.980  			4.200			1.300			106200  		106178  		14532  		59008  		813360  		927432
	
5.942  			4.200			1.300			106200  		106178  		14532  		59172  		813180  		927268
	
4.942  			4.300			1.300			106200  		106178  		14532  		59304  		813040  		927136
	
4.913  			4.200			1.300			106328  		106306  		14592  		59456  		812888  		926984
	
3.000  			4.300			1.300			106460  		106438  		14592  		59196  		813128  		927244
	
3.980  			4.300			1.300			106460  		106438  		14592  		59492  		812824  		926948
	
4.961  			4.300			1.300			106460  		106438  		14592  		59476  		812840  		926964
	
3.971  			4.200			1.300			106460  		106438  		14592  		59400  		812900  		927040
	
3.971  			4.200			1.300			106460  		106438  		14592  		59416  		812876  		927024
	
5.000  			4.200			1.300			106460  		106438  		14592  		59780  		812496  		926660
	
4.971  			4.200			1.300			106460  		106438  		14592  		59680  		812596  		926760
	
3.971  			4.300			1.300			106460  		106438  		14592  		59664  		812604  		926776
	
4.000  			4.200			1.300			106460  		106438  		14592  		59944  		812324  		926496
	
4.961  			4.300			1.300			106460  		106438  		14592  		59984  		812260  		926456
	
3.000  			4.300			1.300			106460  		106438  		14592  		59904  		812340  		926536
	
4.971  			4.200			1.300			106460  		106438  		14592  		59916  		812312  		926524
	
4.942  			4.200			1.300			106460  		106438  		14592  		59968  		812252  		926472
	
3.971  			4.300			1.300			106460  		106438  		14592  		59920  		812284  		926520
	
3.971  			4.200			1.300			106460  		106438  		14592  		59908  		812296  		926532
	
4.980  			4.200			1.300			106460  		106438  		14592  		60236  		811968  		926204
	
2.971  			4.300			1.300			106460  		106438  		14592  		60196  		811984  		926244
	
2.971  			4.200			1.300			106460  		106438  		14592  		60228  		811952  		926212
	
4.942  			4.200			1.300			106460  		106438  		14592  		60120  		812060  		926320
	
4.942  			4.200			1.300			106460  		106438  		14592  		60284  		811880  		926156
	
2.971  			4.200			1.300			106460  		106438  		14592  		60444  		811712  		925996
	
2.971  			4.200			1.300			106460  		106438  		14592  		60384  		811760  		926056
	
2.980  			4.300			1.300			106460  		106438  		14592  		60324  		811816  		926116
	
3.000  			4.200			1.300			106460  		106438  		14592  		60680  		811444  		925760
	
4.000  			4.300			1.300			106592  		106570  		14592  		60600  		811524  		925840
	
2.971  			4.300			1.300			106592  		106570  		14592  		60444  		811656  		925996
	
3.980  			4.200			1.400			106720  		106698  		14852  		60476  		811624  		925964
	
4.971  			4.200			1.400			106720  		106698  		14852  		60772  		811328  		925668
	
3.961  			4.200			1.400			106720  		106698  		14852  		60880  		811212  		925560
	
4.942  			4.200			1.400			106720  		106698  		14852  		60788  		811296  		925652
	
4.000  			4.300			1.400			106720  		106698  		14852  		60896  		811172  		925544
	
3.971  			4.300			1.400			106720  		106698  		14852  		60976  		811092  		925464
	
3.971  			4.200			1.400			106720  		106698  		14852  		60832  		811228  		925608
	
4.971  			4.200			1.400			106720  		106698  		14852  		60668  		811368  		925772
	
4.000  			4.200			1.400			106720  		106698  		14852  		61112  		810924  		925328
	
4.971  			4.200			1.400			106720  		106698  		14852  		61064  		810964  		925376
	
4.941  			4.200			1.400			106720  		106698  		14852  		61344  		810676  		925096
	
4.980  			4.200			1.400			106720  		106698  		14852  		61336  		810676  		925096
	
3.000  			4.200			1.400			106720  		106698  		14852  		61416  		810580  		925016
	
2.971  			4.200			1.400			106720  		106698  		14852  		61500  		810496  		924940
	
5.942  			4.200			1.400			106720  		106698  		14852  		61320  		810660  		925120
	
3.971  			4.200			1.400			106720  		106698  		14852  		61372  		810600  		925068
	
5.961  			4.200			1.400			106720  		106698  		14852  		61356  		810608  		925084
	
2.971  			4.200			1.400			106720  		106698  		14852  		61344  		810612  		925096
	
4.942  			4.200			1.400			106720  		106698  		14852  		61632  		810316  		924808
	
3.942  			4.200			1.400			106720  		106698  		14852  		61436  		810504  		925004
	
4.971  			4.200			1.400			106720  		106698  		14852  		61736  		810196  		924704
	
4.942  			4.200			1.400			106720  		106698  		14852  		61692  		810236  		924744
	
1.942  			4.200			1.400			106720  		106698  		14852  		61824  		810084  		924616
	
4.942  			4.200			1.400			106720  		106698  		14852  		61964  		809932  		924476
	
4.942  			4.200			1.400			106852  		106698  		14852  		61808  		810088  		924632
	
4.980  			4.200			1.400			106852  		106830  		15112  		61864  		810016  		924576
	
4.971  			4.200			1.400			106980  		106958  		15240  		61780  		810092  		924660
	
3.980  			4.200			1.400			106980  		106958  		15240  		62312  		809560  		924128
	
4.942  			4.200			1.400			106980  		106958  		15240  		62216  		809648  		924224
	
2.961  			4.200			1.400			106980  		106958  		15240  		62308  		809540  		924128
	
3.942  			4.200			1.400			106980  		106958  		15240  		62360  		809480  		924080
	
4.913  			4.200			1.400			106980  		106958  		15240  		62524  		809308  		923916
	
3.913  			4.200			1.400			106980  		106958  		15240  		62712  		809112  		923728
	
4.942  			4.200			1.400			106980  		106958  		15240  		62828  		808996  		923612
	
4.000  			4.200			1.400			106980  		106958  		15240  		62876  		808940  		923564
	
4.942  			4.200			1.400			106980  		106958  		15240  		62740  		809060  		923700
	
4.971  			4.200			1.400			106980  		106958  		15240  		62828  		808964  		923612
	
4.941  			4.200			1.400			106980  		106958  		15240  		62924  		808860  		923516
	
4.980  			4.200			1.400			106980  		106958  		15240  		62884  		808892  		923556
	
2.980  			4.200			1.400			106980  		106958  		15240  		63068  		808696  		923372
	
1.980  			4.200			1.400			106980  		106958  		15240  		63072  		808684  		923368
	
2.961  			4.200			1.400			106980  		106958  		15368  		63148  		808600  		923292
	
3.971  			4.200			1.400			106980  		106958  		15368  		63076  		808672  		923364
	
2.000  			4.200			1.400			106980  		106958  		15368  		63152  		808580  		923288
	
