CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
	
106.000  			101.800			0.700			79996  		78375  		8708  		61796  		816708  		924644
	
104.000  			101.800			0.700			79996  		78375  		8708  		61676  		816828  		924764
	
104.000  			101.500			0.700			79996  		78375  		8708  		61812  		816692  		924628
	
106.000  			101.700			0.700			79996  		78375  		8708  		61708  		816796  		924732
	
105.962  			101.400			0.700			79996  		78375  		8708  		61692  		816800  		924740
	
104.000  			101.700			0.700			79996  		78375  		8708  		61784  		816708  		924656
	
105.000  			101.200			0.700			79996  		78375  		8708  		61700  		816792  		924740
	
106.000  			101.700			0.700			79996  		78375  		8708  		61532  		816960  		924908
	
104.000  			101.700			0.700			79996  		78375  		8708  		61752  		816740  		924688
	
104.000  			101.500			0.700			79996  		78375  		8708  		61708  		816776  		924732
	
106.000  			101.700			0.700			79996  		78375  		8708  		61776  		816708  		924664
	
105.000  			101.400			0.700			79996  		78375  		8708  		61764  		816720  		924676
	
105.000  			101.700			0.700			79996  		78375  		8708  		61676  		816808  		924764
	
105.000  			101.200			0.700			79996  		78375  		8708  		61624  		816860  		924816
	
106.000  			101.600			0.700			79996  		78375  		8708  		61700  		816784  		924740
	
105.000  			101.600			0.700			79996  		78375  		8708  		61844  		816632  		924596
	
104.000  			101.500			0.700			79996  		78375  		8708  		61648  		816828  		924792
	
105.000  			101.600			0.700			79996  		78375  		8708  		61560  		816916  		924880
	
105.000  			101.300			0.700			79996  		78375  		8708  		61700  		816776  		924740
	
105.962  			101.600			0.700			79996  		78375  		8708  		61888  		816588  		924552
	
104.000  			101.200			0.700			79996  		78375  		8708  		61884  		816584  		924556
	
104.000  			101.600			0.700			79996  		78375  		8708  		61920  		816548  		924520
	
105.000  			101.600			0.700			79996  		78375  		8708  		61876  		816592  		924564
	
104.000  			101.500			0.700			79996  		78375  		8708  		61952  		816508  		924488
	
105.000  			101.600			0.700			79996  		78375  		8708  		61904  		816556  		924536
	
104.000  			101.300			0.700			79996  		78375  		8708  		61892  		816568  		924548
	
104.000  			101.600			0.700			79996  		78375  		8708  		61944  		816516  		924496
	
105.000  			101.200			0.700			79996  		78375  		8708  		61860  		816600  		924580
	
105.000  			101.500			0.700			79996  		78375  		8708  		61936  		816520  		924504
	
105.000  			101.600			0.700			79996  		78375  		8708  		61896  		816556  		924544
	
106.000  			101.400			0.700			79996  		78375  		8708  		61836  		816616  		924604
	
104.971  			101.500			0.700			79996  		78375  		8708  		61848  		816604  		924592
	
105.000  			101.200			0.700			79996  		78375  		8708  		61920  		816532  		924520
	
105.000  			101.500			0.700			79996  		78375  		8708  		61876  		816568  		924564
	
105.000  			101.100			0.700			79996  		78375  		8708  		61852  		816592  		924588
	
105.000  			101.500			0.700			79996  		78375  		8708  		61916  		816528  		924524
	
106.000  			101.500			0.700			79996  		78375  		8708  		61876  		816568  		924564
	
104.000  			101.400			0.700			79996  		78375  		8708  		61844  		816592  		924596
	
104.000  			101.500			0.700			79996  		78375  		8708  		61896  		816540  		924544
	
106.000  			101.200			0.700			79996  		78375  		8708  		61944  		816492  		924496
	
105.000  			101.500			0.700			79996  		78375  		8708  		61996  		816440  		924444
	
105.000  			101.200			0.700			79996  		78375  		8708  		61980  		816448  		924460
	
104.000  			101.500			0.700			79996  		78375  		8708  		61804  		816624  		924636
	
105.000  			101.500			0.700			79996  		78375  		8708  		61844  		816584  		924596
	
105.000  			101.400			0.700			79996  		78375  		8708  		61868  		816560  		924572
	
104.000  			101.500			0.700			79996  		78375  		8708  		61800  		816620  		924640
	
106.000  			101.300			0.700			79996  		78375  		8708  		61796  		816624  		924644
	
105.000  			101.500			0.700			79996  		78375  		8708  		61820  		816600  		924620
	
104.000  			101.200			0.700			79996  		78375  		8708  		61800  		816616  		924640
	
105.962  			101.500			0.700			79996  		78375  		8708  		61844  		816564  		924596
	
105.000  			101.500			0.700			79996  		78375  		8708  		61936  		816472  		924504
	
106.000  			101.400			0.700			79996  		78375  		8708  		61892  		816516  		924548
	
105.000  			101.500			0.700			79996  		78375  		8708  		61868  		816540  		924572
	
104.000  			101.300			0.700			79996  		78375  		8708  		61936  		816464  		924504
	
104.000  			101.500			0.700			79996  		78375  		8708  		61800  		816600  		924640
	
105.000  			101.500			0.700			79996  		78375  		8708  		61812  		816588  		924628
	
105.000  			101.400			0.700			79996  		78375  		8708  		61904  		816496  		924536
	
104.000  			101.500			0.700			79996  		78375  		8708  		61868  		816532  		924572
	
105.000  			101.200			0.700			79996  		78375  		8708  		61872  		816520  		924568
	
104.000  			101.400			0.700			79996  		78375  		8708  		61852  		816540  		924588
	
106.000  			101.200			0.700			79996  		78375  		8708  		61868  		816524  		924572
	
105.000  			101.400			0.700			79996  		78375  		8708  		61852  		816540  		924588
	
105.000  			101.400			0.700			79996  		78375  		8708  		61904  		816488  		924536
	
105.000  			101.300			0.700			79996  		78375  		8708  		61756  		816628  		924684
	
105.971  			101.400			0.700			79996  		78375  		8708  		61720  		816664  		924720
	
106.000  			101.200			0.700			79996  		78375  		8708  		61780  		816604  		924660
	
104.000  			101.400			0.700			79996  		78375  		8708  		61800  		816584  		924640
	
105.000  			101.200			0.700			79996  		78375  		8708  		61800  		816576  		924640
	
104.000  			101.400			0.700			79996  		78375  		8708  		61696  		816680  		924744
	
105.000  			101.400			0.700			79996  		78375  		8708  		61860  		816516  		924580
	
