CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
104.000  			100.400			0.700			80056  		78435  		8928  		61636  		838172  		924804
	
103.000  			99.900			0.700			80056  		78435  		8928  		61624  		838184  		924816
	
103.000  			100.300			0.700			80056  		78435  		8928  		61544  		838264  		924896
	
103.000  			100.600			0.700			80056  		78435  		8928  		61600  		838208  		924840
	
103.000  			100.100			0.700			80056  		78435  		8928  		61692  		838116  		924748
	
103.000  			100.500			0.700			80056  		78435  		8928  		61712  		838096  		924728
	
104.971  			100.000			0.700			80056  		78435  		8928  		61608  		838200  		924832
	
104.000  			100.400			0.700			80056  		78435  		8928  		61668  		838140  		924772
	
103.000  			99.900			0.700			80056  		78435  		8928  		61716  		838092  		924724
	
103.000  			100.100			0.700			80056  		78435  		8928  		61716  		838092  		924724
	
104.000  			100.500			0.700			80056  		78435  		8928  		61572  		838236  		924868
	
103.000  			100.000			0.700			80056  		78435  		8928  		61648  		838160  		924792
	
104.971  			100.400			0.700			80056  		78435  		8928  		61728  		838080  		924712
	
103.000  			99.900			0.700			80056  		78435  		8928  		61720  		838088  		924720
	
103.000  			100.200			0.700			80056  		78435  		8928  		61360  		838448  		925080
	
103.000  			100.600			0.700			80056  		78435  		8928  		61456  		838352  		924984
	
104.000  			100.100			0.700			80056  		78435  		8928  		61680  		838128  		924760
	
103.000  			100.500			0.700			80056  		78435  		8928  		61588  		838220  		924852
	
104.000  			100.000			0.700			80056  		78435  		8928  		61524  		838284  		924916
	
105.000  			100.300			0.700			80056  		78435  		8928  		61740  		838068  		924700
	
103.000  			100.000			0.700			80056  		78435  		8928  		61604  		838200  		924836
	
103.000  			100.200			0.700			80056  		78435  		8928  		61708  		838096  		924732
	
103.000  			100.500			0.700			80056  		78435  		8928  		61680  		838124  		924760
	
103.000  			100.200			0.700			80056  		78435  		8928  		61792  		838012  		924648
	
103.000  			100.400			0.700			80056  		78435  		8928  		61748  		838056  		924692
	
103.000  			100.100			0.700			80056  		78435  		8928  		61768  		838036  		924672
	
103.000  			100.300			0.700			80056  		78435  		8928  		61788  		838016  		924652
	
104.000  			100.000			0.700			80056  		78435  		8928  		61844  		837968  		924596
	
103.000  			100.100			0.700			80056  		78435  		8928  		61800  		838012  		924640
	
103.000  			100.400			0.700			80056  		78435  		8928  		61832  		837980  		924608
	
103.971  			100.100			0.700			80056  		78435  		8928  		61808  		838004  		924632
	
103.000  			100.300			0.700			80056  		78435  		8928  		61816  		837996  		924624
	
103.000  			100.000			0.700			80056  		78435  		8928  		61920  		837892  		924520
	
104.971  			100.200			0.700			80056  		78435  		8928  		61860  		837952  		924580
	
104.000  			99.900			0.700			80056  		78435  		8928  		61800  		838012  		924640
	
103.000  			100.200			0.700			80056  		78435  		8928  		61860  		837952  		924580
	
103.962  			100.400			0.700			80056  		78435  		8928  		61684  		838128  		924756
	
103.000  			100.100			0.700			80056  		78435  		8928  		61876  		837936  		924564
	
104.000  			100.300			0.700			80056  		78435  		8928  		61836  		837976  		924604
	
103.962  			100.000			0.700			80056  		78435  		8928  		61724  		838088  		924716
	
103.000  			100.200			0.700			80056  		78435  		8928  		61816  		838004  		924624
	
103.000  			100.500			0.700			80056  		78435  		8928  		61732  		838088  		924708
	
