CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1271272  		5006284  		6479204
	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1270736  		5006820  		6479748
	
0.000  			0.700			0.200			2529992  		2527055  		23936  		1270380  		5007176  		6480104
	
0.000  			0.600			0.200			2529992  		2527055  		23936  		1270744  		5006812  		6479740
	
1.000  			0.600			0.200			2529992  		2527055  		23936  		1270696  		5006860  		6479788
	
0.000  			0.600			0.200			2532116  		2529179  		24980  		1272084  		5005464  		6478400
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271796  		5005752  		6478688
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271012  		5006536  		6479472
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271288  		5006260  		6479196
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271440  		5006108  		6479044
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271580  		5005960  		6478896
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271532  		5006008  		6478952
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271264  		5006276  		6479220
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271504  		5006036  		6478980
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271768  		5005772  		6478716
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271620  		5005912  		6478856
	
0.000  			0.600			0.200			2531604  		2528667  		24812  		1271340  		5006192  		6479144
	
0.000  			0.500			0.200			2531604  		2528667  		24812  		1271772  		5005760  		6478712
	
1.000  			0.500			0.200			2531604  		2528667  		24812  		1271368  		5006164  		6479116
	
0.971  			0.500			0.200			2531604  		2528667  		24812  		1271884  		5005648  		6478600
	
0.000  			0.500			0.200			2531604  		2528667  		24812  		1271912  		5005612  		6478564
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271252  		5006272  		6479232
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271472  		5006052  		6479012
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271380  		5006144  		6479104
	
1.000  			0.500			0.200			2531604  		2528667  		25072  		1271604  		5005920  		6478880
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271768  		5005756  		6478716
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271572  		5005944  		6478904
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271744  		5005772  		6478740
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271704  		5005828  		6478780
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271152  		5006380  		6479332
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271904  		5005628  		6478580
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271920  		5005596  		6478548
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271728  		5005788  		6478756
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271944  		5005572  		6478540
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1272068  		5005448  		6478416
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271680  		5005836  		6478804
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1272004  		5005504  		6478472
	
0.000  			0.500			0.200			2531604  		2528667  		25072  		1271872  		5005636  		6478604
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271772  		5005736  		6478704
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271828  		5005680  		6478648
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271712  		5005796  		6478772
	
0.962  			0.400			0.200			2531604  		2528667  		25072  		1271740  		5005768  		6478744
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271932  		5005568  		6478544
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1272044  		5005456  		6478432
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271864  		5005636  		6478620
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271756  		5005744  		6478728
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271168  		5006332  		6479316
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271448  		5006044  		6479028
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271300  		5006192  		6479184
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271492  		5006000  		6478992
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271412  		5006080  		6479072
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1271460  		5006032  		6479024
	
0.000  			0.400			0.200			2531604  		2528667  		25072  		1272260  		5005232  		6478224
	
