CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			100.300			0.700			80036  		78415  		9100  		61608  		813524  		924832
	
104.000  			100.900			0.700			80036  		78415  		9100  		61476  		813656  		924964
	
103.000  			100.100			0.700			80036  		78415  		9100  		61488  		813644  		924952
	
104.000  			100.700			0.700			80036  		78415  		9100  		61580  		813552  		924860
	
104.000  			99.800			0.700			80036  		78415  		9100  		61440  		813692  		925000
	
103.000  			100.400			0.700			80036  		78415  		9100  		61404  		813728  		925036
	
103.000  			99.700			0.700			80036  		78415  		9100  		61540  		813588  		924900
	
104.971  			100.300			0.700			80036  		78415  		9100  		61408  		813720  		925032
	
104.000  			100.800			0.700			80036  		78415  		9100  		61540  		813588  		924900
	
103.971  			100.000			0.700			80036  		78415  		9100  		61576  		813552  		924864
	
103.000  			100.500			0.700			80036  		78415  		9100  		61324  		813804  		925116
	
103.962  			99.900			0.700			80036  		78415  		9100  		61560  		813568  		924880
	
104.000  			100.400			0.700			80036  		78415  		9100  		61532  		813596  		924908
	
104.000  			99.700			0.700			80036  		78415  		9100  		61540  		813588  		924900
	
103.000  			100.200			0.700			80036  		78415  		9100  		61472  		813656  		924968
	
103.971  			100.700			0.700			80036  		78415  		9100  		61464  		813664  		924976
	
103.000  			100.000			0.700			80036  		78415  		9100  		61540  		813588  		924900
	
103.000  			100.500			0.700			80036  		78415  		9100  		61556  		813572  		924884
	
103.971  			99.900			0.700			80036  		78415  		9100  		61532  		813596  		924908
	
103.000  			100.300			0.700			80036  		78415  		9100  		61460  		813668  		924980
	
103.000  			100.800			0.700			80036  		78415  		9100  		61548  		813588  		924892
	
104.962  			100.200			0.700			80036  		78415  		9100  		61548  		813588  		924892
	
103.000  			100.600			0.700			80036  		78415  		9100  		61624  		813512  		924816
	
104.000  			100.100			0.700			80036  		78415  		9100  		61440  		813696  		925000
	
103.962  			100.400			0.700			80036  		78415  		9100  		61564  		813572  		924876
	
104.000  			99.800			0.700			80036  		78415  		9100  		61532  		813604  		924908
	
104.000  			100.200			0.700			80036  		78415  		9100  		61532  		813604  		924908
	
103.000  			100.600			0.700			80036  		78415  		9100  		61668  		813468  		924772
	
103.971  			100.100			0.700			80036  		78415  		9100  		61352  		813784  		925088
	
103.000  			100.500			0.700			80036  		78415  		9100  		61540  		813596  		924900
	
104.000  			100.000			0.700			80036  		78415  		9100  		61496  		813640  		924944
	
104.000  			100.400			0.700			80036  		78415  		9100  		61588  		813548  		924852
	
103.000  			99.900			0.700			80036  		78415  		9100  		61660  		813476  		924780
	
104.000  			100.300			0.700			80036  		78415  		9100  		61480  		813660  		924960
	
103.971  			100.600			0.700			80036  		78415  		9100  		61620  		813520  		924820
	
104.000  			100.200			0.700			80036  		78415  		9100  		61400  		813740  		925040
	
103.000  			100.500			0.700			80036  		78415  		9100  		61564  		813576  		924876
	
104.971  			100.000			0.700			80036  		78415  		9100  		61504  		813636  		924936
	
103.000  			100.300			0.700			80036  		78415  		9100  		61544  		813596  		924896
	
103.000  			99.800			0.700			80036  		78415  		9100  		61476  		813664  		924964
	
103.971  			100.200			0.700			80036  		78415  		9100  		61552  		813588  		924888
	
104.000  			100.500			0.700			80036  		78415  		9100  		61520  		813620  		924920
	
103.971  			100.100			0.700			80036  		78415  		9100  		61604  		813536  		924836
	
103.000  			100.400			0.700			80036  		78415  		9100  		61540  		813600  		924900
	
106.000  			100.000			0.700			80036  		78415  		9100  		61628  		813512  		924812
	
103.000  			100.300			0.700			80036  		78415  		9100  		61536  		813604  		924904
	
103.971  			100.600			0.700			80036  		78415  		9100  		61584  		813556  		924856
	
104.000  			100.200			0.700			80036  		78415  		9100  		61892  		813248  		924548
	
103.000  			100.500			0.700			80036  		78415  		9100  		61852  		813288  		924588
	
103.971  			100.100			0.700			80036  		78415  		9100  		61960  		813180  		924480
	
103.000  			100.400			0.700			80036  		78415  		9100  		61848  		813292  		924592
	
103.962  			100.000			0.700			80036  		78415  		9100  		61996  		813144  		924444
	
104.000  			100.300			0.700			80036  		78415  		9100  		61928  		813212  		924512
	
103.000  			100.600			0.700			80036  		78415  		9100  		61848  		813292  		924592
	
103.000  			100.200			0.700			80036  		78415  		9100  		61864  		813272  		924576
	
103.000  			100.500			0.700			80036  		78415  		9100  		61928  		813208  		924512
	
104.000  			100.000			0.700			80036  		78415  		9100  		61948  		813188  		924492
	
103.000  			100.300			0.700			80036  		78415  		9100  		61756  		813380  		924684
	
102.913  			99.900			0.700			80036  		78415  		9100  		61872  		813264  		924568
	
103.971  			100.200			0.700			80036  		78415  		9100  		61860  		813268  		924580
	
105.000  			100.500			0.700			80036  		78415  		9100  		61920  		813208  		924520
	
103.000  			100.200			0.700			80036  		78415  		9100  		61908  		813220  		924532
	
103.000  			100.400			0.700			80036  		78415  		9100  		61868  		813260  		924572
	
103.971  			100.100			0.700			80036  		78415  		9100  		61948  		813180  		924492
	
103.000  			100.300			0.700			80036  		78415  		9100  		61908  		813220  		924532
	
103.971  			100.000			0.700			80036  		78415  		9100  		61984  		813144  		924456
	
103.000  			100.200			0.700			80036  		78415  		9100  		61796  		813332  		924644
	
104.000  			100.500			0.700			80036  		78415  		9100  		62016  		813104  		924424
	
103.971  			100.200			0.700			80036  		78415  		9100  		61612  		813508  		924828
	
103.000  			100.400			0.700			80036  		78415  		9100  		61668  		813452  		924772
	
103.000  			100.100			0.700			80036  		78415  		9100  		61872  		813248  		924568
	
105.000  			100.300			0.700			80036  		78415  		9100  		61900  		813220  		924540
	
103.962  			100.000			0.700			80036  		78415  		9100  		61872  		813248  		924568
	
104.000  			100.300			0.700			80036  		78415  		9100  		61872  		813248  		924568
	
103.883  			100.500			0.700			80036  		78415  		9100  		61848  		813272  		924592
	
103.971  			100.200			0.700			80036  		78415  		9100  		61840  		813280  		924600
	
