CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			0.700			80036  		78415  		9108  		62240  		809860  		924192
	
0.000  			0.500			0.700			80036  		78415  		9108  		62352  		809748  		924088
	
0.000  			0.500			0.700			80036  		78415  		9108  		62200  		809900  		924240
	
0.000  			0.500			0.700			80036  		78415  		9108  		62152  		809948  		924288
	
0.000  			0.500			0.700			80036  		78415  		9108  		62260  		809840  		924180
	
0.000  			0.500			0.700			80036  		78415  		9108  		62120  		809980  		924320
	
0.000  			0.500			0.700			80036  		78415  		9108  		62348  		809744  		924092
	
0.000  			0.500			0.700			80036  		78415  		9108  		62244  		809848  		924196
	
0.971  			0.500			0.700			80036  		78415  		9108  		62244  		809848  		924196
	
0.000  			0.400			0.700			80036  		78415  		9108  		62036  		810044  		924404
	
0.000  			0.400			0.700			80036  		78415  		9108  		62248  		809832  		924192
	
0.000  			0.400			0.700			80036  		78415  		9108  		62200  		809880  		924240
	
0.000  			0.400			0.700			80036  		78415  		9108  		62236  		809844  		924204
	
0.000  			0.400			0.700			80036  		78415  		9108  		62268  		809804  		924172
	
0.000  			0.400			0.700			80036  		78415  		9108  		62276  		809796  		924164
	
0.000  			0.400			0.700			80036  		78415  		9108  		62316  		809756  		924124
	
0.000  			0.400			0.700			80036  		78415  		9108  		62236  		809836  		924204
	
0.000  			0.400			0.700			80036  		78415  		9108  		62188  		809876  		924252
	
0.000  			0.400			0.700			80036  		78415  		9108  		62036  		810028  		924404
	
0.000  			0.400			0.700			80036  		78415  		9108  		62224  		809840  		924216
	
0.000  			0.400			0.700			80036  		78415  		9108  		61956  		810108  		924484
	
0.000  			0.400			0.700			80036  		78415  		9108  		62544  		809512  		923888
	
0.971  			0.400			0.700			80036  		78415  		9108  		62444  		809612  		923996
	
0.000  			0.400			0.700			80036  		78415  		9108  		62340  		809716  		924100
	
0.000  			0.400			0.700			80036  		78415  		9108  		62556  		809500  		923884
	
0.000  			0.400			0.700			80036  		78415  		9108  		62444  		809604  		923996
	
0.000  			0.400			0.700			80036  		78415  		9108  		62512  		809536  		923928
	
