CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.971  			4.000			1.400			106716  		106694  		14960  		63652  		810704  		922788
	
3.971  			4.000			1.400			106716  		106694  		14960  		63544  		810812  		922896
	
3.961  			4.000			1.400			106716  		106694  		14960  		63736  		810608  		922704
	
3.971  			4.000			1.400			106716  		106694  		14960  		63964  		810372  		922476
	
2.000  			4.000			1.400			106716  		106694  		14960  		64020  		810312  		922420
	
5.913  			4.000			1.400			106716  		106694  		14960  		64004  		810308  		922436
	
2.971  			4.000			1.400			106716  		106694  		14960  		64068  		810240  		922372
	
3.971  			4.000			1.400			106716  		106694  		14960  		64152  		810156  		922288
	
3.942  			4.000			1.400			106848  		106826  		14960  		64196  		810096  		922244
	
3.942  			4.000			1.400			106848  		106826  		14960  		64092  		810200  		922348
	
4.971  			4.000			1.400			106848  		106826  		14960  		64288  		809988  		922152
	
3.942  			4.000			1.400			106848  		106826  		14960  		64148  		810120  		922292
	
2.961  			4.000			1.400			106848  		106826  		14960  		64252  		810016  		922188
	
3.971  			4.000			1.400			106848  		106826  		14960  		64232  		810024  		922208
	
2.942  			4.000			1.400			106848  		106826  		14960  		64432  		809804  		922008
	
3.000  			4.000			1.400			106848  		106826  		14960  		64596  		809640  		921844
	
2.971  			4.000			1.400			106848  		106826  		14960  		64596  		809640  		921844
	
3.000  			4.000			1.400			106848  		106826  		14960  		64740  		809480  		921700
	
4.980  			4.000			1.400			106848  		106826  		14960  		64612  		809604  		921828
	
3.000  			4.000			1.400			106976  		106954  		15088  		64676  		809532  		921764
	
3.000  			4.000			1.400			106976  		106954  		15088  		64724  		809472  		921716
	
5.942  			4.000			1.400			106976  		106954  		15088  		64784  		809404  		921656
	
4.942  			4.000			1.400			106976  		106954  		15088  		64804  		809384  		921636
	
3.980  			4.000			1.400			106976  		106954  		15088  		64812  		809352  		921628
	
3.971  			4.000			1.400			106976  		106954  		15088  		64760  		809404  		921680
	
3.942  			4.000			1.400			106976  		106954  		15088  		64880  		809280  		921560
	
