CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.971  			3.100			1.200			106200  		106178  		14352  		57936  		829592  		928504
	
2.971  			3.100			1.200			106200  		106178  		14352  		57840  		829680  		928600
	
2.980  			3.100			1.200			106200  		106178  		14352  		58080  		829424  		928360
	
3.942  			3.100			1.200			106200  		106178  		14352  		58016  		829488  		928424
	
1.000  			3.100			1.200			106200  		106178  		14352  		58152  		829352  		928288
	
2.913  			3.100			1.200			106200  		106178  		14352  		58196  		829300  		928244
	
3.000  			3.100			1.200			106200  		106178  		14352  		58168  		829312  		928272
	
3.913  			3.100			1.200			106200  		106178  		14352  		58240  		829240  		928200
	
2.000  			3.100			1.200			106200  		106178  		14352  		58116  		829356  		928324
	
3.000  			3.100			1.200			106200  		106178  		14352  		58244  		829220  		928188
	
3.942  			3.100			1.200			106200  		106178  		14352  		58380  		829076  		928060
	
3.000  			3.100			1.200			106200  		106178  		14352  		58360  		829088  		928080
	
3.000  			3.100			1.200			106200  		106178  		14352  		58268  		829172  		928172
	
2.000  			3.100			1.200			106200  		106178  		14352  		58416  		829024  		928024
	
4.942  			3.100			1.200			106200  		106178  		14352  		58416  		829016  		928024
	
2.971  			3.100			1.200			106200  		106178  		14352  		58512  		828912  		927928
	
2.942  			3.100			1.200			106200  		106178  		14352  		58572  		828840  		927868
	
2.971  			3.100			1.200			106200  		106178  		14352  		58688  		828724  		927752
	
2.971  			3.100			1.200			106200  		106178  		14352  		58524  		828872  		927916
	
2.971  			3.100			1.200			106200  		106178  		14352  		58692  		828696  		927748
	
2.971  			3.100			1.200			106200  		106178  		14352  		58528  		828860  		927912
	
2.971  			3.100			1.300			106200  		106178  		14580  		58768  		828620  		927672
	
2.971  			3.100			1.300			106200  		106178  		14580  		58656  		828716  		927784
	
2.971  			3.100			1.300			106200  		106178  		14580  		58756  		828608  		927684
	
3.942  			3.100			1.300			106200  		106178  		14580  		58840  		828524  		927600
	
2.971  			3.100			1.300			106200  		106178  		14580  		58796  		828568  		927644
	
0.971  			3.100			1.300			106200  		106178  		14580  		59016  		828332  		927424
	
2.000  			3.100			1.300			106200  		106178  		14580  		58800  		828540  		927640
	
3.971  			3.100			1.300			106200  		106178  		14580  		58988  		828352  		927452
	
3.000  			3.100			1.300			106200  		106178  		14580  		59056  		828268  		927384
	
2.000  			3.100			1.300			106200  		106178  		14580  		58956  		828368  		927484
	
3.942  			3.100			1.300			106200  		106178  		14580  		58904  		828412  		927536
	
3.942  			3.100			1.300			106200  		106178  		14580  		59144  		828172  		927296
	
2.971  			3.100			1.300			106200  		106178  		14580  		59076  		828232  		927364
	
2.971  			3.100			1.300			106200  		106178  		14580  		59220  		828080  		927220
	
4.000  			3.100			1.300			106200  		106178  		14580  		59260  		828028  		927180
	
3.942  			3.100			1.400			106328  		106306  		14708  		59152  		828136  		927288
	
4.000  			3.100			1.400			106456  		106434  		14768  		59248  		828032  		927192
	
3.942  			3.100			1.400			106456  		106434  		14768  		58956  		828316  		927484
	
2.971  			3.100			1.400			106456  		106434  		14768  		59460  		827812  		926980
	
0.971  			3.100			1.400			106456  		106434  		14768  		59412  		827844  		927028
	
2.980  			3.100			1.400			106456  		106434  		14768  		59296  		827952  		927144
	
2.971  			3.100			1.400			106456  		106434  		14768  		59436  		827812  		927004
	
1.971  			3.100			1.400			106456  		106434  		14768  		59452  		827796  		926988
	
2.971  			3.100			1.400			106456  		106434  		14768  		59676  		827564  		926764
	
0.000  			3.100			1.400			106456  		106434  		14768  		59368  		827864  		927072
	
1.971  			3.100			1.400			106456  		106434  		14768  		59296  		827928  		927144
	
3.942  			3.100			1.400			106456  		106434  		14768  		59364  		827852  		927076
	
2.000  			3.100			1.400			106456  		106434  		14768  		59332  		827884  		927108
	
4.961  			3.100			1.400			106456  		106434  		14768  		59476  		827724  		926964
	
4.000  			3.100			1.400			106456  		106434  		14768  		59504  		827696  		926936
	
2.980  			3.100			1.400			106456  		106434  		14768  		59604  		827580  		926836
	
2.000  			3.100			1.400			106456  		106434  		14768  		59736  		827448  		926704
	
3.000  			3.100			1.400			106456  		106434  		14768  		59776  		827404  		926660
	
2.942  			3.100			1.400			106456  		106434  		14768  		59776  		827392  		926664
	
2.000  			3.100			1.400			106456  		106434  		14768  		59840  		827328  		926600
	
3.942  			3.100			1.400			106456  		106434  		14768  		59968  		827192  		926472
	
2.971  			3.100			1.400			106456  		106434  		14768  		60084  		827068  		926348
	
2.971  			3.100			1.400			106456  		106434  		14768  		59964  		827180  		926476
	
2.971  			3.100			1.400			106456  		106434  		14768  		60056  		827080  		926384
	
2.980  			3.100			1.400			106456  		106434  		14768  		59932  		827196  		926508
	
2.971  			3.100			1.400			106456  		106434  		14768  		60096  		827024  		926344
	
2.971  			3.100			1.400			106456  		106434  		14768  		59820  		827300  		926620
	
3.942  			3.100			1.400			106456  		106434  		14768  		60088  		827016  		926352
	
2.000  			3.100			1.400			106456  		106434  		14768  		60068  		827036  		926372
	
2.971  			3.100			1.400			106456  		106434  		14768  		60180  		826924  		926260
	
2.942  			3.100			1.400			106456  		106434  		14768  		60244  		826848  		926196
	
2.971  			3.100			1.400			106456  		106434  		14768  		60300  		826784  		926140
	
2.000  			3.100			1.400			106456  		106434  		14768  		60428  		826648  		926012
	
2.971  			3.100			1.400			106456  		106434  		14768  		60476  		826592  		925964
	
1.971  			3.100			1.400			106456  		106434  		14768  		60424  		826644  		926016
	
3.971  			3.100			1.400			106456  		106434  		14768  		60392  		826668  		926048
	
3.000  			3.100			1.400			106456  		106434  		14768  		60524  		826528  		925908
	
3.971  			3.100			1.400			106716  		106694  		14896  		60468  		826576  		925972
	
3.000  			3.100			1.400			106716  		106694  		14896  		60572  		826472  		925868
	
0.971  			3.100			1.400			106716  		106694  		14896  		60636  		826400  		925804
	
3.971  			3.100			1.400			106716  		106694  		14896  		60584  		826444  		925856
	
2.000  			3.100			1.400			106716  		106694  		14896  		60520  		826500  		925920
	
3.000  			3.100			1.400			106716  		106694  		14896  		60800  		826212  		925640
	
3.980  			3.100			1.400			106716  		106694  		14896  		60620  		826392  		925820
	
1.980  			3.100			1.400			106716  		106694  		14896  		60724  		826280  		925716
	
2.980  			3.100			1.400			106716  		106694  		14896  		60596  		826400  		925844
	
1.971  			3.100			1.400			106716  		106694  		14896  		60744  		826244  		925696
	
2.971  			3.100			1.400			106716  		106694  		14896  		60684  		826296  		925756
	
3.000  			3.100			1.400			106716  		106694  		14896  		60824  		826156  		925616
	
4.913  			3.100			1.400			106716  		106694  		14896  		60800  		826180  		925640
	
1.980  			3.100			1.400			106716  		106694  		14896  		60756  		826216  		925684
	
