CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
3.942  			5.000			1.300			106464  		106442  		14532  		59600  		836984  		926840
	
4.961  			5.000			1.300			106464  		106442  		14532  		59464  		837120  		926976
	
5.961  			5.000			1.300			106464  		106442  		14532  		59656  		836908  		926784
	
3.000  			5.000			1.300			106464  		106442  		14532  		59764  		836800  		926676
	
3.971  			5.000			1.300			106464  		106442  		14532  		59692  		836848  		926740
	
5.913  			5.000			1.300			106464  		106442  		14532  		59736  		836804  		926704
	
3.942  			5.000			1.300			106464  		106442  		14532  		59712  		836812  		926728
	
6.913  			5.000			1.300			106464  		106442  		14532  		59908  		836608  		926532
	
5.942  			5.000			1.300			106464  		106442  		14532  		59920  		836588  		926520
	
6.000  			5.000			1.300			106464  		106442  		14532  		59940  		836560  		926500
	
3.980  			5.000			1.300			106464  		106442  		14532  		60028  		836456  		926412
	
5.971  			5.000			1.300			106464  		106442  		14532  		60164  		836312  		926276
	
4.000  			5.000			1.300			106464  		106442  		14532  		59948  		836528  		926492
	
3.971  			5.000			1.300			106464  		106442  		14532  		60164  		836288  		926268
	
5.961  			5.000			1.300			106464  		106442  		14532  		60320  		836124  		926120
	
3.971  			5.000			1.300			106464  		106442  		14532  		60148  		836296  		926292
	
3.971  			5.000			1.300			106596  		106574  		14532  		60384  		836052  		926056
	
4.942  			5.000			1.300			106596  		106574  		14532  		60556  		835872  		925884
	
5.961  			5.000			1.300			106596  		106574  		14532  		60584  		835836  		925856
	
5.942  			5.000			1.300			106728  		106706  		14532  		60832  		835572  		925608
	
3.971  			5.000			1.300			106728  		106706  		14532  		60872  		835524  		925568
	
5.000  			5.000			1.300			106728  		106706  		14532  		61056  		835332  		925384
	
6.942  			5.000			1.300			106728  		106706  		14532  		60788  		835592  		925652
	
4.942  			5.000			1.300			106728  		106706  		14532  		61136  		835228  		925304
	
4.941  			5.000			1.300			106728  		106706  		14532  		61212  		835144  		925228
	
4.000  			5.000			1.300			106728  		106706  		14532  		61200  		835148  		925240
	
6.883  			5.000			1.300			106728  		106706  		14532  		61260  		835064  		925172
	
2.971  			5.000			1.300			106728  		106706  		14532  		61324  		834992  		925116
	
4.942  			5.000			1.300			106728  		106706  		14532  		61368  		834932  		925072
	
5.000  			4.900			1.300			106728  		106706  		14532  		61372  		834928  		925068
	
3.971  			5.000			1.300			106728  		106706  		14532  		61188  		835104  		925252
	
5.980  			5.000			1.300			106728  		106706  		14532  		61556  		834720  		924876
	
5.971  			4.900			1.400			106728  		106706  		14796  		61596  		834672  		924844
	
4.913  			5.000			1.400			106728  		106706  		14796  		61732  		834528  		924708
	
3.971  			5.000			1.400			106728  		106706  		14796  		61640  		834612  		924800
	
4.980  			4.900			1.400			106728  		106706  		14796  		61452  		834792  		924988
	
3.000  			5.000			1.400			106728  		106706  		14796  		61844  		834384  		924588
	
4.961  			5.000			1.400			106728  		106706  		14796  		61936  		834284  		924504
	
4.000  			5.000			1.400			106860  		106838  		14796  		61956  		834256  		924484
	
3.971  			5.000			1.400			106860  		106838  		14796  		62024  		834180  		924416
	
3.961  			5.000			1.400			106860  		106838  		15056  		61912  		834284  		924528
	
5.980  			4.900			1.400			106860  		106838  		15056  		62260  		833920  		924180
	
4.942  			5.000			1.400			106992  		106970  		15056  		62376  		833804  		924064
	
5.942  			5.000			1.400			106992  		106970  		15056  		62628  		833536  		923812
	
5.942  			4.900			1.400			106992  		106970  		15056  		62524  		833640  		923916
	
3.971  			4.900			1.400			106992  		106970  		15056  		62516  		833632  		923924
	
4.942  			5.000			1.400			106992  		106970  		15056  		62512  		833616  		923928
	
2.961  			5.000			1.400			106992  		106970  		15056  		62660  		833452  		923780
	
6.942  			4.900			1.400			106992  		106970  		15056  		62680  		833424  		923760
	
4.942  			5.000			1.400			106992  		106970  		15056  		62900  		833184  		923540
	
5.971  			4.900			1.400			106992  		106970  		15056  		62960  		833112  		923480
	
5.913  			5.000			1.400			106992  		106970  		15056  		62956  		833104  		923484
	
3.000  			5.000			1.400			106992  		106970  		15056  		63032  		833028  		923408
	
5.942  			4.900			1.400			106992  		106970  		15056  		63028  		833020  		923412
	
4.942  			5.000			1.400			106992  		106970  		15056  		63208  		832824  		923224
	
5.980  			5.000			1.400			106992  		106970  		15056  		63116  		832904  		923324
	
4.913  			4.900			1.400			106992  		106970  		15056  		63192  		832820  		923248
	
3.971  			5.000			1.400			106992  		106970  		15056  		63192  		832804  		923248
	
5.942  			5.000			1.400			106992  		106970  		15056  		63396  		832580  		923036
	
6.941  			4.900			1.400			106992  		106970  		15056  		63408  		832560  		923032
	
5.922  			4.900			1.400			106992  		106970  		15056  		63420  		832536  		923020
	
3.913  			5.000			1.400			106992  		106970  		15056  		63692  		832256  		922748
	
5.854  			4.900			1.400			107124  		107102  		15056  		63460  		832476  		922980
	
2.980  			4.900			1.400			107124  		107102  		15056  		63536  		832384  		922904
	
2.000  			4.900			1.400			107124  		107102  		15188  		63656  		832264  		922784
	
2.942  			4.900			1.400			107252  		107230  		15380  		63624  		832288  		922816
	
2.971  			4.900			1.400			107252  		107230  		15380  		63628  		832272  		922812
	
2.000  			4.900			1.400			107252  		107230  		15380  		63744  		832152  		922696
	
2.000  			4.800			1.400			107252  		107230  		15380  		63788  		832088  		922652
	
2.971  			4.800			1.400			107252  		107230  		15380  		63772  		832104  		922668
	
15.913  			4.800			1.400			107252  		107230  		15380  		63652  		832216  		922788
	
0.000  			4.900			1.400			107252  		107231  		15424  		61636  		834396  		924796
	
