CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
105.000  			101.900			0.700			80008  		78387  		8824  		62144  		828636  		924296
	
105.000  			101.500			0.700			80008  		78387  		8824  		62020  		828752  		924420
	
105.000  			101.900			0.700			80008  		78387  		8824  		62124  		828648  		924316
	
106.000  			101.400			0.700			80008  		78387  		8824  		62144  		828628  		924296
	
105.000  			101.800			0.700			80008  		78387  		8824  		62172  		828600  		924268
	
105.000  			101.900			0.700			80008  		78387  		8824  		62068  		828704  		924372
	
105.000  			101.600			0.700			80008  		78387  		8824  		62316  		828448  		924124
	
105.000  			101.900			0.700			80008  		78387  		8824  		62388  		828376  		924052
	
106.000  			101.500			0.700			80008  		78387  		8824  		62408  		828356  		924032
	
105.000  			101.800			0.700			80008  		78387  		8824  		62320  		828444  		924120
	
105.000  			101.300			0.700			80008  		78387  		8824  		62300  		828460  		924140
	
106.000  			101.600			0.700			80008  		78387  		8824  		62212  		828548  		924228
	
105.000  			101.800			0.700			80008  		78387  		8824  		62292  		828460  		924148
	
105.000  			101.500			0.700			80008  		78387  		8824  		62192  		828560  		924248
	
105.000  			101.800			0.700			80008  		78387  		8824  		62244  		828508  		924196
	
105.000  			101.400			0.700			80008  		78387  		8824  		62200  		828544  		924240
	
105.000  			101.800			0.700			80008  		78387  		8824  		62268  		828476  		924172
	
105.000  			101.300			0.700			80008  		78387  		8824  		62232  		828504  		924208
	
106.000  			101.700			0.700			80008  		78387  		8824  		62292  		828444  		924148
	
105.000  			101.800			0.700			80008  		78387  		8824  		62192  		828536  		924248
	
106.000  			101.500			0.700			80008  		78387  		8824  		62224  		828504  		924216
	
104.000  			101.800			0.700			80008  		78387  		8824  		62060  		828668  		924380
	
105.000  			101.400			0.700			80008  		78387  		8824  		62048  		828680  		924392
	
106.000  			101.800			0.700			80008  		78387  		8824  		62208  		828512  		924232
	
105.000  			101.300			0.700			80008  		78387  		8824  		62208  		828512  		924232
	
105.000  			101.600			0.700			80008  		78387  		8824  		62192  		828528  		924248
	
104.000  			101.800			0.700			80008  		78387  		8824  		62220  		828500  		924220
	
106.000  			101.400			0.700			80008  		78387  		8824  		62200  		828512  		924240
	
105.000  			101.800			0.700			80008  		78387  		8824  		62260  		828452  		924180
	
104.000  			101.400			0.700			80008  		78387  		8824  		62268  		828444  		924172
	
105.000  			101.600			0.700			80008  		78387  		8824  		62224  		828484  		924216
	
106.000  			101.200			0.700			80008  		78387  		8824  		62188  		828520  		924252
	
106.000  			101.500			0.700			80008  		78387  		8824  		62196  		828504  		924244
	
106.000  			101.700			0.700			80008  		78387  		8824  		62172  		828528  		924268
	
106.000  			101.400			0.700			80008  		78387  		8824  		62184  		828516  		924256
	
103.000  			101.700			0.700			80008  		78387  		8824  		62160  		828540  		924280
	
104.000  			101.300			0.700			80008  		78387  		8824  		62172  		828520  		924268
	
105.000  			101.600			0.700			80008  		78387  		8824  		62208  		828484  		924232
	
106.000  			101.300			0.700			80008  		78387  		8824  		62148  		828544  		924292
	
105.000  			101.500			0.700			80008  		78387  		8824  		62112  		828580  		924328
	
106.000  			101.700			0.700			80008  		78387  		8824  		62164  		828528  		924276
	
104.000  			101.400			0.700			80008  		78387  		8824  		62036  		828648  		924404
	
105.000  			101.700			0.700			80008  		78387  		8824  		62220  		828464  		924220
	
104.000  			101.300			0.700			80008  		78387  		8824  		62180  		828504  		924260
	
106.000  			101.600			0.700			80008  		78387  		8824  		62252  		828432  		924188
	
105.000  			101.300			0.700			80008  		78387  		8824  		62084  		828592  		924356
	
105.000  			101.500			0.700			80008  		78387  		8824  		62156  		828512  		924284
	
105.000  			101.700			0.700			80008  		78387  		8824  		61976  		828692  		924464
	
105.000  			101.400			0.700			80008  		78387  		8824  		62232  		828436  		924208
	
105.000  			101.700			0.700			80008  		78387  		8824  		62152  		828508  		924288
	
105.000  			101.400			0.700			80008  		78387  		8824  		62068  		828592  		924372
	
105.000  			101.600			0.700			80008  		78387  		8824  		62128  		828532  		924312
	
105.000  			101.700			0.700			80008  		78387  		8824  		62208  		828452  		924232
	
