CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
4.980  			3.800			1.300			106204  		106182  		14336  		58480  		828472  		927960
	
2.000  			3.800			1.400			106204  		106182  		14620  		58516  		828428  		927924
	
4.000  			3.800			1.400			106204  		106182  		14620  		58616  		828320  		927816
	
3.961  			3.800			1.400			106204  		106182  		14620  		58636  		828292  		927804
	
1.961  			3.800			1.400			106204  		106182  		14620  		58788  		828132  		927652
	
3.961  			3.800			1.400			106204  		106182  		14620  		58744  		828176  		927696
	
2.971  			3.800			1.400			106204  		106182  		14620  		58564  		828348  		927876
	
2.942  			3.800			1.400			106204  		106182  		14620  		58708  		828200  		927732
	
2.971  			3.800			1.400			106204  		106182  		14620  		58680  		828204  		927760
	
3.942  			3.800			1.400			106204  		106182  		14620  		58748  		828136  		927692
	
4.942  			3.800			1.400			106204  		106182  		14620  		58916  		827960  		927524
	
4.971  			3.800			1.400			106204  		106182  		14620  		59040  		827828  		927400
	
3.971  			3.800			1.400			106204  		106182  		14620  		58944  		827924  		927496
	
3.971  			3.800			1.400			106332  		106310  		14680  		59212  		827640  		927228
	
2.971  			3.800			1.400			106332  		106310  		14680  		59088  		827756  		927352
	
4.942  			3.800			1.400			106464  		106442  		14680  		59264  		827572  		927176
	
5.000  			3.800			1.400			106464  		106442  		14680  		59168  		827668  		927272
	
3.971  			3.800			1.400			106464  		106442  		14680  		59088  		827732  		927352
	
3.942  			3.800			1.400			106464  		106442  		14680  		59144  		827668  		927296
	
3.942  			3.800			1.400			106464  		106442  		14680  		59224  		827588  		927216
	
2.971  			3.800			1.400			106464  		106442  		14680  		59332  		827472  		927108
	
4.942  			3.800			1.400			106464  		106442  		14680  		59440  		827364  		927000
	
2.971  			3.800			1.400			106464  		106442  		14680  		59548  		827240  		926892
	
3.971  			3.800			1.400			106464  		106442  		14680  		59540  		827240  		926900
	
5.971  			3.800			1.400			106464  		106442  		14680  		59648  		827132  		926792
	
3.000  			3.800			1.400			106464  		106442  		14680  		59628  		827128  		926804
	
4.913  			3.800			1.400			106464  		106442  		14680  		59516  		827240  		926924
	
2.000  			3.800			1.400			106464  		106442  		14680  		59560  		827188  		926880
	
3.000  			3.800			1.400			106464  		106442  		14680  		59540  		827200  		926900
	
3.000  			3.800			1.400			106464  		106442  		14680  		59596  		827144  		926844
	
4.942  			3.800			1.400			106464  		106442  		14680  		59588  		827144  		926852
	
1.971  			3.800			1.400			106464  		106442  		14680  		59732  		826984  		926708
	
3.971  			3.800			1.400			106464  		106442  		14680  		59848  		826860  		926592
	
3.942  			3.800			1.400			106464  		106442  		14680  		59864  		826844  		926576
	
3.000  			3.800			1.400			106464  		106442  		14680  		59824  		826868  		926616
	
2.971  			3.800			1.400			106464  		106442  		14680  		59956  		826728  		926484
	
3.000  			3.800			1.400			106464  		106442  		14680  		59952  		826724  		926488
	
3.971  			3.800			1.400			106464  		106442  		14680  		60032  		826644  		926408
	
3.942  			3.800			1.400			106464  		106442  		14680  		60108  		826552  		926324
	
2.980  			3.800			1.400			106464  		106442  		14680  		60188  		826464  		926244
	
3.000  			3.800			1.400			106464  		106442  		14680  		60236  		826416  		926204
	
2.000  			3.800			1.400			106464  		106442  		14680  		60352  		826292  		926088
	
2.971  			3.800			1.400			106592  		106570  		14808  		60276  		826368  		926164
	
3.941  			3.800			1.400			106592  		106570  		14808  		60440  		826180  		925992
	
4.000  			3.800			1.400			106592  		106570  		14808  		60456  		826156  		925984
	
4.883  			3.800			1.400			106724  		106702  		14808  		60432  		826172  		926008
	
3.942  			3.800			1.400			106724  		106702  		14808  		60664  		825940  		925776
	
4.913  			3.800			1.400			106724  		106702  		14808  		60552  		826036  		925888
	
3.000  			3.800			1.400			106724  		106702  		14808  		60576  		826004  		925864
	
2.971  			3.800			1.400			106724  		106702  		14808  		60692  		825880  		925748
	
3.961  			3.800			1.400			106724  		106702  		14808  		60428  		826136  		926012
	
3.000  			3.800			1.400			106724  		106702  		14808  		60556  		826000  		925884
	
4.961  			3.800			1.400			106724  		106702  		14808  		60764  		825784  		925668
	
5.000  			3.800			1.400			106724  		106702  		14808  		60676  		825864  		925756
	
4.942  			3.800			1.400			106724  		106702  		14808  		60780  		825752  		925660
	
3.980  			3.800			1.400			106724  		106702  		14808  		60888  		825640  		925552
	
4.961  			3.800			1.400			106724  		106702  		14808  		60904  		825616  		925536
	
3.980  			3.800			1.400			106724  		106702  		14808  		61096  		825408  		925344
	
3.961  			3.800			1.400			106724  		106702  		14808  		61088  		825408  		925352
	
3.980  			3.800			1.400			106724  		106702  		14808  		61100  		825396  		925340
	
3.971  			3.800			1.400			106724  		106702  		14808  		60916  		825572  		925524
	
3.980  			3.800			1.400			106724  		106702  		14808  		61048  		825436  		925392
	
3.971  			3.800			1.400			106724  		106702  		15072  		61032  		825440  		925408
	
3.000  			3.800			1.400			106724  		106702  		15072  		61264  		825200  		925176
	
3.971  			3.800			1.400			106724  		106702  		15072  		61264  		825192  		925176
	
4.000  			3.800			1.400			106724  		106702  		15072  		61328  		825128  		925112
	
3.961  			3.800			1.400			106724  		106702  		15072  		61340  		825108  		925100
	
2.980  			3.800			1.400			106724  		106702  		15072  		61440  		824992  		925000
	
4.942  			3.800			1.400			106724  		106702  		15072  		61372  		825048  		925068
	
4.942  			3.800			1.400			106724  		106702  		15072  		61360  		825060  		925080
	
4.000  			3.800			1.400			106724  		106702  		15072  		61520  		824888  		924916
	
3.971  			3.800			1.400			106856  		106834  		15072  		61532  		824864  		924908
	
4.971  			3.800			1.400			106856  		106834  		15072  		61660  		824728  		924780
	
4.000  			3.800			1.400			106856  		106834  		15072  		61332  		825052  		925108
	
4.000  			3.800			1.400			106856  		106834  		15072  		61632  		824736  		924808
	
3.980  			3.800			1.400			106856  		106834  		15072  		61732  		824624  		924708
	
4.980  			3.800			1.400			106988  		106966  		15072  		61720  		824636  		924720
	
