CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.000  			2.200			1.300			106200  		106178  		14388  		57236  		817876  		929204
	
3.980  			2.200			1.300			106200  		106178  		14388  		57160  		817952  		929280
	
2.000  			2.200			1.300			106200  		106178  		14388  		57108  		818004  		929332
	
2.000  			2.200			1.300			106200  		106178  		14388  		57100  		818012  		929340
	
2.000  			2.200			1.300			106200  		106178  		14388  		57324  		817780  		929116
	
2.942  			2.200			1.300			106200  		106178  		14388  		57420  		817676  		929020
	
2.971  			2.200			1.300			106200  		106178  		14388  		57388  		817708  		929052
	
2.000  			2.200			1.300			106200  		106178  		14388  		57340  		817756  		929100
	
1.000  			2.200			1.300			106200  		106178  		14388  		57392  		817704  		929048
	
2.000  			2.200			1.300			106200  		106178  		14388  		57324  		817764  		929116
	
1.980  			2.200			1.300			106200  		106178  		14388  		57448  		817640  		928992
	
2.980  			2.200			1.300			106200  		106178  		14388  		57524  		817564  		928916
	
0.971  			2.200			1.300			106200  		106178  		14388  		57500  		817588  		928940
	
3.980  			2.200			1.300			106200  		106178  		14388  		57528  		817560  		928912
	
2.961  			2.200			1.300			106200  		106178  		14388  		57504  		817576  		928936
	
1.000  			2.200			1.300			106200  		106178  		14388  		57572  		817508  		928868
	
2.980  			2.200			1.300			106200  		106178  		14388  		57800  		817280  		928640
	
2.000  			2.200			1.300			106200  		106178  		14388  		57652  		817428  		928788
	
2.000  			2.200			1.300			106200  		106178  		14388  		57608  		817468  		928832
	
4.941  			2.200			1.300			106200  		106178  		14388  		57796  		817272  		928644
	
1.000  			2.200			1.300			106200  		106178  		14388  		57676  		817392  		928764
	
1.000  			2.200			1.300			106200  		106178  		14388  		57712  		817352  		928728
	
1.971  			2.200			1.300			106200  		106178  		14388  		57628  		817436  		928812
	
0.971  			2.200			1.300			106200  		106178  		14388  		57720  		817344  		928720
	
2.971  			2.200			1.400			106200  		106178  		14616  		57676  		817380  		928764
	
3.000  			2.200			1.400			106200  		106178  		14616  		57976  		817080  		928464
	
1.942  			2.200			1.400			106200  		106178  		14616  		57824  		817224  		928616
	
0.000  			2.200			1.400			106200  		106178  		14616  		57916  		817132  		928524
	
2.000  			2.200			1.400			106200  		106178  		14616  		57880  		817168  		928560
	
2.000  			2.200			1.400			106200  		106178  		14616  		57972  		817076  		928468
	
3.000  			2.200			1.400			106200  		106178  		14616  		57932  		817116  		928508
	
2.980  			2.200			1.400			106200  		106178  		14616  		57708  		817340  		928732
	
2.971  			2.200			1.400			106200  		106178  		14616  		57836  		817212  		928604
	
2.000  			2.200			1.400			106200  		106178  		14616  		57880  		817164  		928560
	
2.971  			2.200			1.400			106200  		106178  		14616  		57820  		817216  		928620
	
1.000  			2.200			1.400			106200  		106178  		14616  		57928  		817108  		928512
	
2.000  			2.200			1.400			106200  		106178  		14616  		58036  		817000  		928404
	
1.000  			2.200			1.400			106200  		106178  		14616  		58136  		816892  		928304
	
2.980  			2.200			1.400			106200  		106178  		14616  		58160  		816868  		928280
	
1.000  			2.200			1.400			106200  		106178  		14616  		58192  		816828  		928248
	
1.961  			2.200			1.400			106200  		106178  		14616  		58208  		816808  		928232
	
2.000  			2.200			1.400			106200  		106178  		14616  		58368  		816640  		928072
	
2.971  			2.200			1.400			106200  		106178  		14616  		58336  		816668  		928104
	
1.000  			2.200			1.400			106200  		106178  		14616  		58336  		816660  		928104
	
1.942  			2.200			1.400			106200  		106178  		14616  		58348  		816648  		928092
	
1.980  			2.200			1.400			106332  		106178  		14616  		58480  		816516  		927960
	
2.971  			2.200			1.400			106332  		106310  		14616  		58352  		816632  		928088
	
2.000  			2.200			1.400			106464  		106442  		14616  		58436  		816548  		928004
	
2.962  			2.200			1.400			106464  		106442  		14616  		58396  		816576  		928044
	
2.000  			2.200			1.400			106464  		106442  		14616  		58436  		816532  		928004
	
3.000  			2.200			1.400			106464  		106442  		14616  		58528  		816440  		927912
	
3.961  			2.200			1.400			106464  		106442  		14616  		58592  		816368  		927848
	
2.000  			2.200			1.400			106464  		106442  		14616  		58592  		816368  		927848
	
2.980  			2.200			1.400			106464  		106442  		14616  		58656  		816296  		927784
	
2.961  			2.200			1.400			106464  		106442  		14616  		58704  		816248  		927736
	
2.980  			2.200			1.400			106464  		106442  		14616  		58608  		816340  		927832
	
2.000  			2.200			1.400			106464  		106442  		14616  		58596  		816344  		927844
	
3.000  			2.200			1.400			106464  		106442  		14616  		58540  		816400  		927900
	
3.942  			2.200			1.400			106464  		106442  		14616  		58700  		816240  		927740
	
1.980  			2.200			1.400			106464  		106442  		14616  		58588  		816352  		927852
	
2.971  			2.200			1.400			106464  		106442  		14616  		58528  		816400  		927912
	
2.971  			2.200			1.400			106464  		106442  		14616  		58904  		816024  		927536
	
2.000  			2.200			1.400			106464  		106442  		14616  		58856  		816072  		927584
	
1.000  			2.200			1.400			106464  		106442  		14616  		58884  		816036  		927556
	
2.971  			2.200			1.400			106464  		106442  		14616  		58664  		816252  		927776
	
1.000  			2.200			1.400			106464  		106442  		14616  		58944  		815972  		927496
	
2.971  			2.200			1.400			106464  		106442  		14616  		59012  		815896  		927428
	
2.980  			2.200			1.400			106464  		106442  		14616  		58868  		816040  		927572
	
