CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
106.000  			101.800			0.700			80016  		78395  		8768  		61736  		815772  		924704
	
105.000  			102.200			0.700			80016  		78395  		8768  		61640  		815868  		924800
	
105.000  			101.700			0.700			80016  		78395  		8768  		61668  		815840  		924772
	
106.000  			102.200			0.700			80016  		78395  		8768  		61684  		815824  		924756
	
106.000  			102.200			0.700			80016  		78395  		8768  		61548  		815952  		924892
	
106.000  			101.900			0.700			80016  		78395  		8768  		61752  		815748  		924688
	
105.000  			102.100			0.700			80016  		78395  		8768  		61628  		815872  		924812
	
105.000  			101.800			0.700			80016  		78395  		8768  		61424  		816076  		925016
	
105.000  			102.100			0.700			80016  		78395  		8768  		61552  		815948  		924888
	
105.000  			101.600			0.700			80016  		78395  		8768  		61668  		815824  		924772
	
106.971  			102.100			0.700			80016  		78395  		8768  		61560  		815932  		924880
	
105.000  			102.100			0.700			80016  		78395  		8768  		61448  		816044  		924992
	
104.000  			101.900			0.700			80016  		78395  		8768  		61564  		815920  		924876
	
105.000  			102.100			0.700			80016  		78395  		8768  		61580  		815904  		924860
	
104.000  			101.800			0.700			80016  		78395  		8768  		61616  		815868  		924824
	
104.000  			102.000			0.700			80016  		78395  		8768  		61412  		816072  		925028
	
105.000  			101.700			0.700			80016  		78395  		8768  		61500  		815980  		924940
	
106.000  			101.900			0.700			80016  		78395  		8768  		61628  		815848  		924812
	
105.000  			102.000			0.700			80016  		78395  		8768  		61568  		815908  		924872
	
105.000  			101.800			0.700			80016  		78395  		8768  		61660  		815816  		924780
	
105.000  			102.000			0.700			80016  		78395  		8768  		61628  		815848  		924812
	
105.000  			101.700			0.700			80016  		78395  		8768  		61620  		815848  		924820
	
104.000  			102.000			0.700			80016  		78395  		8768  		61748  		815720  		924692
	
104.000  			101.600			0.700			80016  		78395  		8768  		61592  		815876  		924848
	
106.000  			102.000			0.700			80016  		78395  		8768  		61584  		815884  		924856
	
105.000  			102.000			0.700			80016  		78395  		8768  		61664  		815796  		924768
	
105.000  			101.800			0.700			80016  		78395  		8768  		61536  		815924  		924904
	
106.000  			102.000			0.700			80016  		78395  		8768  		61708  		815752  		924732
	
105.000  			101.700			0.700			80016  		78395  		8768  		61548  		815912  		924892
	
106.000  			102.000			0.700			80016  		78395  		8768  		61548  		815904  		924892
	
105.000  			101.600			0.700			80016  		78395  		8768  		61604  		815848  		924836
	
105.971  			102.000			0.700			80016  		78395  		8768  		61744  		815708  		924696
	
105.000  			102.000			0.700			80016  		78395  		8768  		61552  		815900  		924888
	
106.000  			101.700			0.700			80016  		78395  		8768  		61348  		816104  		925092
	
105.000  			101.900			0.700			80016  		78395  		8768  		61600  		815840  		924840
	
104.000  			101.700			0.700			80016  		78395  		8768  		61620  		815820  		924820
	
105.000  			101.900			0.700			80016  		78395  		8768  		61552  		815884  		924888
	
105.000  			101.600			0.700			80016  		78395  		8768  		61556  		815872  		924884
	
105.000  			101.800			0.700			80016  		78395  		8768  		61448  		815980  		924992
	
106.000  			101.900			0.700			80016  		78395  		8768  		61596  		815832  		924844
	
104.000  			101.700			0.700			80016  		78395  		8768  		61664  		815764  		924776
	
104.000  			101.900			0.700			80016  		78395  		8768  		61564  		815856  		924876
	
105.971  			101.700			0.700			80016  		78395  		8768  		61488  		815932  		924952
	
106.000  			101.900			0.700			80016  		78395  		8768  		61476  		815944  		924964
	
105.000  			101.600			0.700			80016  		78395  		8768  		61580  		815840  		924860
	
105.000  			101.800			0.700			80016  		78395  		8768  		61872  		815540  		924568
	
105.000  			101.900			0.700			80016  		78395  		8768  		61760  		815652  		924680
	
105.000  			101.800			0.700			80016  		78395  		8768  		61948  		815464  		924492
	
105.000  			101.900			0.700			80016  		78395  		8768  		61952  		815460  		924488
	
105.000  			101.700			0.700			80016  		78395  		8768  		62072  		815332  		924368
	
105.000  			101.900			0.700			80016  		78395  		8768  		62192  		815212  		924248
	
105.000  			101.600			0.700			80016  		78395  		8768  		62056  		815348  		924384
	
105.000  			101.800			0.700			80016  		78395  		8768  		62064  		815340  		924376
	
105.000  			101.900			0.700			80016  		78395  		8768  		62120  		815284  		924320
	
105.000  			101.700			0.700			80016  		78395  		8768  		61984  		815412  		924456
	
105.000  			101.900			0.700			80016  		78395  		8768  		62096  		815300  		924344
	
106.000  			101.700			0.700			80016  		78395  		8768  		62116  		815280  		924324
	
105.000  			101.900			0.700			80016  		78395  		8768  		62240  		815156  		924200
	
105.000  			101.600			0.700			80016  		78395  		8768  		62068  		815312  		924372
	
