CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			0.700			80056  		78435  		9188  		60620  		871452  		925812
	
0.000  			0.500			0.700			80056  		78435  		9188  		60452  		871620  		925988
	
0.000  			0.500			0.700			80056  		78435  		9188  		60544  		871528  		925896
	
0.000  			0.500			0.700			80056  		78435  		9188  		60480  		871588  		925960
	
0.000  			0.500			0.700			80056  		78435  		9188  		60480  		871588  		925960
	
0.000  			0.500			0.700			80056  		78435  		9188  		60524  		871536  		925908
	
0.000  			0.500			0.700			80056  		78435  		9188  		60552  		871508  		925888
	
0.000  			0.500			0.700			80056  		78435  		9188  		60456  		871604  		925984
	
0.000  			0.500			0.700			80056  		78435  		9188  		60416  		871644  		926024
	
0.000  			0.400			0.700			80056  		78435  		9188  		60508  		871552  		925932
	
0.000  			0.400			0.700			80056  		78435  		9188  		60476  		871576  		925964
	
0.000  			0.400			0.700			80056  		78435  		9188  		60464  		871588  		925976
	
0.000  			0.400			0.700			80056  		78435  		9188  		60464  		871588  		925976
	
0.000  			0.400			0.700			80056  		78435  		9188  		60464  		871588  		925976
	
0.000  			0.400			0.700			80056  		78435  		9188  		60560  		871484  		925872
	
0.000  			0.400			0.700			80056  		78435  		9188  		60544  		871500  		925896
	
0.000  			0.400			0.700			80056  		78435  		9188  		60380  		871664  		926060
	
0.000  			0.400			0.700			80056  		78435  		9188  		60372  		871672  		926068
	
0.000  			0.400			0.700			80056  		78435  		9188  		60552  		871492  		925888
	
0.000  			0.400			0.700			80056  		78435  		9188  		60388  		871648  		926052
	
0.000  			0.400			0.700			80056  		78435  		9188  		60468  		871568  		925972
	
