CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.300			1.200			103892  		103870  		14412  		56796  		840268  		929644
	
0.971  			0.300			1.200			103892  		103870  		14412  		56864  		840200  		929576
	
0.000  			0.300			1.200			103892  		103870  		14412  		56820  		840244  		929620
	
0.000  			0.300			1.200			103892  		103870  		14412  		57100  		839956  		929332
	
0.000  			0.300			1.200			103892  		103870  		14412  		56892  		840156  		929548
	
0.000  			0.200			1.200			103892  		103870  		14412  		57048  		840000  		929392
	
0.000  			0.200			1.200			103892  		103870  		14412  		57024  		840024  		929416
	
1.000  			0.200			1.200			103892  		103870  		14412  		56956  		840092  		929484
	
0.000  			0.200			1.200			103892  		103870  		14412  		57032  		840012  		929404
	
0.000  			0.200			1.200			103892  		103870  		14412  		57188  		839852  		929248
	
0.000  			0.200			1.200			103892  		103870  		14412  		57176  		839872  		929264
	
0.980  			0.200			1.200			103892  		103870  		14412  		57108  		839940  		929332
	
0.000  			0.200			1.200			103892  		103870  		14412  		56972  		840076  		929468
	
0.000  			0.200			1.200			103892  		103870  		14412  		56808  		840240  		929632
	
0.000  			0.200			1.200			103892  		103870  		14412  		57048  		839992  		929392
	
0.000  			0.200			1.200			103892  		103870  		14412  		57124  		839916  		929316
	
1.000  			0.200			1.200			103892  		103870  		14412  		56928  		840112  		929512
	
0.000  			0.200			1.200			103892  		103870  		14412  		57016  		840016  		929424
	
0.000  			0.200			1.200			103892  		103870  		14412  		57184  		839848  		929256
	
0.000  			0.200			1.200			103892  		103870  		14412  		57100  		839932  		929340
	
0.000  			0.200			1.200			103892  		103870  		14412  		57024  		840008  		929416
	
0.000  			0.200			1.200			103892  		103870  		14412  		57044  		839980  		929388
	
0.000  			0.200			1.200			103892  		103870  		14412  		57048  		839976  		929392
	
0.000  			0.200			1.200			103892  		103870  		14412  		56940  		840084  		929500
	
0.000  			0.100			1.200			103892  		103870  		14412  		56960  		840060  		929480
	
0.000  			0.100			1.200			103892  		103870  		14412  		56884  		840128  		929556
	
0.971  			0.100			1.200			103892  		103870  		14412  		57028  		839984  		929412
	
0.000  			0.200			1.200			103892  		103870  		14412  		57088  		839924  		929352
	
0.000  			0.100			1.200			103892  		103870  		14412  		57096  		839916  		929344
	
0.000  			0.100			1.200			103892  		103870  		14412  		57096  		839916  		929344
	
0.000  			0.100			1.200			103892  		103870  		14412  		56976  		840028  		929464
	
1.000  			0.100			1.200			103892  		103870  		14412  		57248  		839756  		929192
	
0.000  			0.100			1.200			103892  		103870  		14412  		56956  		840048  		929484
	
0.000  			0.100			1.200			103892  		103870  		14412  		57108  		839896  		929332
	
0.000  			0.100			1.200			103892  		103870  		14412  		56928  		840068  		929512
	
0.000  			0.100			1.200			103892  		103870  		14412  		57044  		839952  		929396
	
0.000  			0.100			1.200			103892  		103870  		14412  		57060  		839936  		929380
	
0.000  			0.100			1.200			103892  		103870  		14412  		56956  		840040  		929484
	
0.000  			0.100			1.200			103892  		103870  		14412  		57136  		839852  		929296
	
0.000  			0.100			1.200			103892  		103870  		14412  		57048  		839940  		929392
	
0.000  			0.100			1.200			103892  		103870  		14412  		57040  		839948  		929400
	
0.000  			0.100			1.200			103892  		103870  		14412  		57020  		839968  		929420
	
0.000  			0.100			1.200			103892  		103870  		14412  		57044  		839936  		929388
	
0.000  			0.100			1.200			103892  		103870  		14412  		57040  		839940  		929392
	
0.000  			0.100			1.200			103892  		103870  		14412  		57060  		839920  		929372
	
0.000  			0.100			1.200			103892  		103870  		14412  		56896  		840084  		929544
	
0.971  			0.100			1.200			103892  		103870  		14412  		56884  		840096  		929556
	
0.000  			0.100			1.200			103892  		103870  		14412  		57056  		839924  		929384
	
0.000  			0.100			1.200			103892  		103870  		14412  		57048  		839924  		929392
	
0.000  			0.100			1.200			103892  		103870  		14412  		57108  		839864  		929332
	
0.000  			0.100			1.200			103892  		103870  		14412  		56992  		839980  		929448
	
0.971  			0.100			1.200			103892  		103870  		14412  		56864  		840108  		929576
	
0.000  			0.100			1.200			103892  		103870  		14412  		56964  		840000  		929468
	
0.000  			0.100			1.200			103892  		103870  		14412  		56940  		840024  		929500
	
0.000  			0.100			1.200			103892  		103870  		14412  		56976  		839988  		929464
	
0.000  			0.100			1.200			103892  		103870  		14412  		56964  		840000  		929476
	
0.000  			0.100			1.200			103892  		103870  		14412  		57076  		839880  		929356
	
0.000  			0.100			1.200			103892  		103870  		14412  		56904  		840052  		929536
	
0.000  			0.100			1.200			103892  		103870  		14412  		56800  		840156  		929640
	
0.000  			0.100			1.200			103892  		103870  		14412  		56844  		840112  		929596
	
0.000  			0.100			1.200			103892  		103870  		14412  		56940  		840016  		929500
	
1.000  			0.100			1.200			103892  		103870  		14412  		56920  		840028  		929512
	
0.000  			0.100			1.200			103892  		103870  		14412  		56956  		839992  		929484
	
0.000  			0.100			1.200			103892  		103870  		14412  		56860  		840088  		929580
	
0.000  			0.100			1.200			103892  		103870  		14412  		57016  		839932  		929424
	
0.000  			0.100			1.200			103892  		103870  		14412  		57008  		839940  		929432
	
0.000  			0.100			1.200			103892  		103870  		14412  		56924  		840016  		929516
	
0.000  			0.100			1.200			103892  		103870  		14412  		56984  		839956  		929456
	
0.000  			0.100			1.200			103892  		103870  		14412  		56936  		840004  		929504
	
0.000  			0.100			1.200			103892  		103870  		14412  		56952  		839988  		929488
	
0.000  			0.100			1.200			103892  		103870  		14412  		56828  		840112  		929612
	
0.000  			0.100			1.200			103892  		103870  		14412  		57000  		839932  		929440
	
0.000  			0.100			1.200			103892  		103870  		14412  		56880  		840052  		929560
	
0.000  			0.100			1.200			103892  		103870  		14412  		57040  		839892  		929400
	
0.000  			0.100			1.200			103892  		103870  		14412  		56812  		840116  		929628
	
0.000  			0.100			1.200			103892  		103870  		14412  		56868  		840052  		929572
	
0.971  			0.100			1.200			103892  		103870  		14412  		56868  		840052  		929572
	
0.000  			0.100			1.200			103892  		103870  		14412  		56852  		840068  		929588
	
0.000  			0.100			1.200			103892  		103870  		14412  		56860  		840060  		929580
	
0.000  			0.100			1.200			103892  		103870  		14412  		57056  		839856  		929376
	
0.000  			0.100			1.200			103892  		103870  		14412  		56980  		839932  		929460
	
0.980  			0.100			1.200			103892  		103870  		14412  		56888  		840024  		929552
	
0.000  			0.100			1.200			103892  		103870  		14412  		56836  		840076  		929604
	
0.000  			0.100			1.200			103892  		103870  		14412  		56808  		840104  		929632
	
1.000  			0.100			1.200			103892  		103870  		14412  		56976  		839928  		929456
	
0.000  			0.100			1.200			103892  		103870  		14412  		56792  		840112  		929648
	
0.000  			0.100			1.200			103892  		103870  		14412  		56848  		840056  		929592
	
0.000  			0.100			1.200			103892  		103870  		14412  		56848  		840056  		929592
	
0.000  			0.100			1.200			103892  		103870  		14412  		56848  		840048  		929584
	
0.000  			0.100			1.200			103892  		103870  		14412  		57036  		839860  		929404
	
0.000  			0.100			1.200			103892  		103870  		14412  		56880  		840016  		929560
	
0.000  			0.100			1.200			103892  		103870  		14412  		56956  		839940  		929484
	
0.971  			0.100			1.200			103892  		103870  		14412  		56868  		840028  		929572
	
0.000  			0.100			1.200			103892  		103870  		14412  		56892  		840004  		929548
	
0.000  			0.100			1.200			103892  		103870  		14412  		56912  		839976  		929528
	
