CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			2.900			0.700			78972  		77351  		8364  		60296  		867088  		926144
	
1.962  			2.900			0.700			78972  		77351  		8364  		60476  		866908  		925964
	
0.962  			2.900			0.700			78972  		77351  		8364  		60424  		866960  		926016
	
2.923  			2.800			0.700			78972  		77351  		8364  		60420  		866956  		926012
	
1.971  			2.700			0.700			78972  		77351  		8364  		60264  		867112  		926176
	
0.971  			2.700			0.700			78972  		77351  		8364  		60392  		866984  		926048
	
1.962  			2.700			0.700			78972  		77351  		8364  		60328  		867048  		926112
	
2.000  			2.800			0.700			78972  		77351  		8364  		60680  		866696  		925760
	
0.971  			2.700			0.700			78972  		77351  		8364  		60228  		867140  		926204
	
1.000  			2.700			0.700			78972  		77351  		8364  		60596  		866772  		925844
	
3.962  			2.600			0.700			78972  		77351  		8364  		60520  		866848  		925920
	
0.962  			2.600			0.700			78972  		77351  		8364  		60412  		866956  		926028
	
2.913  			2.600			0.700			78972  		77351  		8364  		60444  		866924  		925996
	
0.971  			2.600			0.700			78972  		77351  		8364  		60168  		867192  		926268
	
0.971  			2.600			0.700			78972  		77351  		8364  		60488  		866872  		925952
	
0.971  			2.600			0.700			78972  		77351  		8364  		60464  		866896  		925976
	
1.971  			2.500			0.700			78972  		77351  		8364  		60428  		866932  		926012
	
1.971  			2.400			0.700			78972  		77351  		8364  		60508  		866844  		925932
	
0.971  			2.500			0.700			78972  		77351  		8364  		60336  		867016  		926104
	
0.962  			2.500			0.700			78972  		77351  		8364  		60428  		866924  		926012
	
1.942  			2.500			0.700			78972  		77351  		8364  		60216  		867136  		926224
	
0.971  			2.500			0.700			78972  		77351  		8364  		60376  		866976  		926064
	
0.971  			2.400			0.700			78972  		77351  		8364  		60504  		866836  		925936
	
0.971  			2.400			0.700			78972  		77351  		8364  		60392  		866948  		926048
	
1.000  			2.400			0.700			78972  		77351  		8364  		60356  		866984  		926084
	
1.962  			2.400			0.700			78972  		77351  		8364  		60504  		866836  		925936
	
0.962  			2.400			0.700			78972  		77351  		8364  		60452  		866888  		925988
	
0.971  			2.300			0.700			78972  		77351  		8364  		60504  		866836  		925936
	
1.971  			2.300			0.700			78972  		77351  		8364  		60576  		866756  		925864
	
1.971  			2.300			0.700			78972  		77351  		8364  		60420  		866912  		926020
	
1.962  			2.300			0.700			78972  		77351  		8364  		60572  		866760  		925868
	
0.962  			2.300			0.700			78972  		77351  		8364  		60444  		866880  		925988
	
0.971  			2.300			0.700			78972  		77351  		8364  		60464  		866860  		925976
	
1.971  			2.300			0.700			78972  		77351  		8364  		60460  		866864  		925980
	
1.942  			2.200			0.700			78972  		77351  		8364  		60508  		866816  		925932
	
0.971  			2.200			0.700			78972  		77351  		8364  		60552  		866772  		925888
	
1.000  			2.200			0.700			78972  		77351  		8364  		60524  		866792  		925916
	
0.962  			2.200			0.700			78972  		77351  		8364  		60328  		866988  		926112
	
2.942  			2.200			0.700			78972  		77351  		8364  		60476  		866840  		925964
	
0.971  			2.200			0.700			78972  		77351  		8364  		60228  		867088  		926212
	
1.971  			2.200			0.700			78972  		77351  		8364  		60540  		866768  		925900
	
1.942  			2.200			0.700			78972  		77351  		8364  		60512  		866792  		925924
	
0.971  			2.200			0.700			78972  		77351  		8364  		60492  		866808  		925948
	
1.971  			2.200			0.700			78972  		77351  		8364  		60460  		866840  		925980
	
1.971  			2.100			0.700			78972  		77351  		8364  		60448  		866852  		925992
	
0.962  			2.100			0.700			78972  		77351  		8364  		60420  		866872  		926012
	
0.971  			2.100			0.700			78972  		77351  		8364  		60432  		866860  		926008
	
1.971  			2.100			0.700			78972  		77351  		8364  		60504  		866780  		925936
	
0.962  			2.100			0.700			78972  		77351  		8364  		60496  		866788  		925944
	
1.000  			2.100			0.700			78972  		77351  		8364  		60344  		866940  		926096
	
1.000  			2.100			0.700			78972  		77351  		8364  		60640  		866636  		925792
	
1.000  			2.100			0.700			78972  		77351  		8364  		60464  		866812  		925976
	
0.000  			2.100			0.700			78972  		77351  		8364  		60504  		866772  		925936
	
0.000  			2.100			0.700			78972  		77351  		8364  		60288  		866988  		926152
	
0.971  			2.100			0.700			78972  		77351  		8364  		60420  		866856  		926020
	
0.971  			2.000			0.700			78972  		77351  		8364  		60220  		867048  		926220
	
1.000  			2.000			0.700			78972  		77351  		8364  		60496  		866772  		925944
	
0.000  			2.000			0.700			78972  		77351  		8364  		60536  		866732  		925904
	
0.000  			2.000			0.700			78972  		77351  		8364  		60428  		866840  		926012
	
0.000  			2.000			0.700			78972  		77351  		8364  		60464  		866796  		925972
	
0.000  			2.000			0.700			78972  		77351  		8364  		60256  		867004  		926184
	
0.971  			1.900			0.700			78972  		77351  		8364  		60268  		866992  		926172
	
0.971  			1.900			0.700			78972  		77351  		8364  		60392  		866868  		926048
	
0.962  			1.900			0.700			78972  		77351  		8364  		60508  		866752  		925932
	
0.962  			1.900			0.700			78972  		77351  		8364  		60396  		866856  		926036
	
0.971  			1.900			0.700			78972  		77351  		8364  		60460  		866792  		925980
	
0.000  			1.900			0.700			78972  		77351  		8364  		60456  		866796  		925984
	
0.000  			1.900			0.700			78972  		77351  		8364  		60244  		867008  		926196
	
0.000  			1.900			0.700			78972  		77351  		8364  		60208  		867044  		926232
	
1.000  			1.800			0.700			78972  		77351  		8364  		60384  		866860  		926048
	
0.000  			1.800			0.700			78972  		77351  		8364  		60372  		866872  		926068
	
0.000  			1.800			0.700			78972  		77351  		8364  		60372  		866872  		926068
	
1.000  			1.800			0.700			78972  		77351  		8364  		60380  		866860  		926056
	
0.000  			1.800			0.700			78972  		77351  		8364  		60340  		866900  		926100
	
0.971  			1.800			0.700			78972  		77351  		8364  		60492  		866744  		925944
	
0.000  			1.800			0.700			78972  		77351  		8364  		60464  		866768  		925976
	
0.962  			1.800			0.700			78972  		77351  		8364  		60416  		866816  		926024
	
0.000  			1.800			0.700			78972  		77351  		8364  		60392  		866840  		926048
	
1.000  			1.800			0.700			78972  		77351  		8364  		60164  		867060  		926276
	
0.000  			1.700			0.700			78972  		77351  		8364  		60392  		866832  		926048
	
0.971  			1.600			0.700			78972  		77351  		8364  		60488  		866736  		925952
	
0.971  			1.700			0.700			78972  		77351  		8364  		60320  		866904  		926120
	
0.000  			1.700			0.700			78972  		77351  		8364  		60336  		866880  		926104
	
1.923  			1.700			0.700			78972  		77351  		8364  		60172  		867044  		926268
	
0.971  			1.700			0.700			78972  		77351  		8364  		60232  		866984  		926208
	
0.000  			1.700			0.700			78972  		77351  		8364  		60172  		867044  		926268
	
0.971  			1.700			0.700			78972  		77351  		8364  		60224  		866984  		926216
	
0.971  			1.600			0.700			78972  		77351  		8364  		60412  		866796  		926028
	
0.971  			1.600			0.700			78972  		77351  		8364  		60448  		866760  		925992
	
0.000  			1.600			0.700			78972  		77351  		8364  		60488  		866720  		925952
	
