CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.942  			2.200			1.200			105940  		105918  		14216  		57472  		816576  		928968
	
3.942  			2.200			1.200			105940  		105918  		14216  		57280  		816768  		929160
	
1.971  			2.200			1.200			105940  		105918  		14216  		57492  		816540  		928940
	
1.000  			2.200			1.200			105940  		105918  		14216  		57344  		816688  		929096
	
1.942  			2.200			1.200			105940  		105918  		14216  		57472  		816552  		928968
	
1.000  			2.200			1.200			105940  		105918  		14216  		57516  		816508  		928924
	
1.000  			2.200			1.200			105940  		105918  		14216  		57536  		816480  		928904
	
1.000  			2.200			1.200			105940  		105918  		14216  		57624  		816388  		928812
	
1.000  			2.200			1.200			105940  		105918  		14216  		57588  		816420  		928852
	
0.971  			2.200			1.200			105940  		105918  		14216  		57636  		816364  		928804
	
1.971  			2.200			1.200			105940  		105918  		14216  		57688  		816312  		928752
	
2.000  			2.200			1.200			105940  		105918  		14216  		57588  		816396  		928844
	
1.971  			2.200			1.200			105940  		105918  		14216  		57660  		816324  		928780
	
1.942  			2.200			1.200			105940  		105918  		14216  		57692  		816284  		928748
	
3.000  			2.200			1.300			106068  		106046  		14372  		57708  		816268  		928732
	
2.971  			2.200			1.400			106196  		106174  		14528  		57860  		816108  		928580
	
2.942  			2.200			1.400			106196  		106174  		14528  		57712  		816248  		928720
	
1.971  			2.200			1.400			106196  		106174  		14528  		57888  		816072  		928552
	
1.971  			2.200			1.400			106196  		106174  		14528  		57704  		816244  		928736
	
3.961  			2.200			1.400			106196  		106174  		14528  		57876  		816072  		928564
	
2.980  			2.200			1.400			106196  		106174  		14528  		57808  		816128  		928632
	
2.961  			2.200			1.400			106196  		106174  		14528  		57560  		816372  		928880
	
1.000  			2.200			1.400			106196  		106174  		14528  		57840  		816092  		928600
	
4.942  			2.200			1.400			106196  		106174  		14528  		57800  		816132  		928640
	
2.000  			2.200			1.400			106196  		106174  		14528  		58004  		815920  		928436
	
2.000  			2.200			1.400			106196  		106174  		14528  		57968  		815948  		928472
	
1.971  			2.200			1.400			106196  		106174  		14528  		58020  		815880  		928420
	
1.000  			2.200			1.400			106196  		106174  		14528  		57716  		816176  		928724
	
2.971  			2.200			1.400			106196  		106174  		14528  		58020  		815872  		928420
	
2.942  			2.200			1.400			106196  		106174  		14528  		58280  		815612  		928160
	
2.000  			2.200			1.400			106196  		106174  		14528  		58100  		815792  		928340
	
2.000  			2.200			1.400			106196  		106174  		14528  		58144  		815732  		928296
	
2.942  			2.200			1.400			106196  		106174  		14528  		58104  		815764  		928336
	
2.942  			2.200			1.400			106196  		106174  		14528  		58088  		815780  		928352
	
1.000  			2.200			1.400			106196  		106174  		14528  		58332  		815520  		928100
	
1.000  			2.200			1.400			106196  		106174  		14528  		58256  		815596  		928184
	
1.971  			2.200			1.400			106196  		106174  		14528  		58340  		815504  		928100
	
1.980  			2.200			1.400			106196  		106174  		14528  		58408  		815436  		928032
	
2.000  			2.200			1.400			106196  		106174  		14528  		58448  		815396  		927992
	
2.000  			2.200			1.400			106196  		106174  		14528  		58148  		815680  		928292
	
3.000  			2.200			1.400			106196  		106174  		14528  		58352  		815476  		928088
	
1.000  			2.200			1.400			106196  		106174  		14528  		58352  		815476  		928088
	
2.000  			2.200			1.400			106196  		106174  		14528  		58304  		815524  		928136
	
3.000  			2.200			1.400			106196  		106174  		14528  		58392  		815420  		928040
	
2.942  			2.200			1.400			106196  		106174  		14528  		58516  		815288  		927916
	
1.971  			2.200			1.400			106196  		106174  		14528  		58516  		815288  		927924
	
2.000  			2.200			1.400			106196  		106174  		14528  		58484  		815320  		927956
	
1.000  			2.200			1.400			106196  		106174  		14528  		58508  		815288  		927932
	
1.000  			2.200			1.400			106196  		106174  		14528  		58616  		815172  		927816
	
1.000  			2.200			1.400			106196  		106174  		14528  		58384  		815396  		928056
	
2.961  			2.200			1.400			106196  		106174  		14528  		58444  		815336  		927996
	
1.971  			2.200			1.400			106196  		106174  		14528  		58728  		815052  		927712
	
0.000  			2.200			1.400			106196  		106174  		14528  		58696  		815076  		927744
	
1.923  			2.200			1.400			106196  		106174  		14528  		58616  		815148  		927824
	
1.980  			2.200			1.400			106196  		106174  		14528  		58688  		815068  		927752
	
1.971  			2.200			1.400			106196  		106174  		14528  		58788  		814968  		927652
	
1.000  			2.200			1.400			106196  		106174  		14528  		58700  		815056  		927740
	
2.000  			2.200			1.400			106196  		106174  		14528  		58736  		815004  		927696
	
1.971  			2.200			1.400			106196  		106174  		14528  		58828  		814912  		927612
	
2.971  			2.200			1.400			106196  		106174  		14528  		58828  		814904  		927612
	
3.000  			2.200			1.400			106196  		106174  		14528  		58836  		814896  		927604
	
2.000  			2.200			1.400			106196  		106174  		14528  		58684  		815040  		927756
	
2.000  			2.200			1.400			106196  		106174  		14528  		58752  		814972  		927688
	
2.971  			2.200			1.400			106196  		106174  		14528  		58884  		814824  		927556
	
4.913  			2.200			1.400			106196  		106174  		14528  		58904  		814804  		927536
	
1.000  			2.200			1.400			106196  		106174  		14528  		58972  		814736  		927468
	
2.000  			2.200			1.400			106196  		106174  		14528  		58956  		814736  		927476
	
1.980  			2.200			1.400			106456  		106434  		14656  		59068  		814620  		927372
	
2.942  			2.200			1.400			106456  		106434  		14656  		59112  		814568  		927328
	
2.971  			2.200			1.400			106456  		106434  		14656  		59008  		814672  		927432
	
2.000  			2.200			1.400			106456  		106434  		14656  		59064  		814600  		927368
	
2.942  			2.200			1.400			106456  		106434  		14656  		59196  		814468  		927244
	
0.971  			2.200			1.400			106456  		106434  		14656  		59308  		814348  		927132
	
3.942  			2.200			1.400			106456  		106434  		14656  		59228  		814428  		927212
	
1.980  			2.200			1.400			106456  		106434  		14656  		59204  		814444  		927236
	
1.980  			2.200			1.400			106456  		106434  		14656  		59164  		814484  		927276
	
3.942  			2.200			1.400			106456  		106434  		14656  		59260  		814380  		927180
	
2.000  			2.200			1.400			106456  		106434  		14656  		59328  		814304  		927112
	
2.000  			2.200			1.400			106456  		106434  		14656  		59320  		814312  		927120
	
2.971  			2.200			1.400			106456  		106434  		14656  		59396  		814228  		927044
	
2.000  			2.200			1.400			106456  		106434  		14656  		59360  		814264  		927080
	
3.000  			2.200			1.400			106456  		106434  		14656  		59332  		814284  		927108
	
2.000  			2.200			1.400			106456  		106434  		14656  		59464  		814144  		926976
	
1.000  			2.200			1.400			106456  		106434  		14656  		59396  		814204  		927044
	
1.971  			2.200			1.400			106456  		106434  		14656  		59476  		814108  		926956
	
2.000  			2.200			1.400			106456  		106434  		14656  		59520  		814064  		926920
	
3.961  			2.200			1.400			106456  		106434  		14656  		59640  		813936  		926800
	
2.971  			2.200			1.400			106456  		106434  		14656  		59440  		814136  		927000
	
2.000  			2.200			1.400			106456  		106434  		14656  		59612  		813964  		926828
	
