CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
2.971  			2.100			0.800			80056  		78435  		9356  		62292  		829100  		924148
	
2.000  			2.100			0.800			80056  		78435  		9356  		62080  		829304  		924352
	
1.000  			2.100			0.800			80056  		78435  		9356  		62048  		829336  		924392
	
1.971  			2.100			0.800			80056  		78435  		9356  		62104  		829280  		924336
	
1.000  			2.100			0.800			80056  		78435  		9356  		62160  		829224  		924280
	
0.000  			2.100			0.800			80056  		78435  		9356  		62052  		829320  		924380
	
2.942  			2.000			0.800			80056  		78435  		9356  		62156  		829216  		924284
	
0.000  			2.000			0.800			80056  		78435  		9356  		62268  		829100  		924172
	
1.000  			2.000			0.800			80056  		78435  		9356  		62284  		829084  		924156
	
0.971  			2.000			0.800			80056  		78435  		9356  		62344  		829024  		924096
	
1.000  			2.000			0.800			80056  		78435  		9356  		62252  		829108  		924180
	
2.000  			2.000			0.800			80056  		78435  		9356  		62320  		829040  		924120
	
0.971  			2.000			0.800			80056  		78435  		9356  		62152  		829208  		924288
	
1.000  			2.000			0.800			80056  		78435  		9356  		62104  		829256  		924336
	
2.971  			1.900			0.800			80056  		78435  		9356  		62372  		828988  		924068
	
2.000  			1.900			0.800			80056  		78435  		9356  		62236  		829116  		924204
	
1.000  			2.000			0.800			80056  		78435  		9356  		62388  		828964  		924052
	
2.962  			1.900			0.800			80056  		78435  		9356  		62108  		829244  		924332
	
2.000  			1.900			0.800			80056  		78435  		9356  		62008  		829344  		924432
	
1.000  			1.900			0.800			80056  		78435  		9356  		62132  		829220  		924308
	
1.962  			1.900			0.800			80056  		78435  		9356  		62220  		829124  		924220
	
0.000  			1.800			0.800			80056  		78435  		9356  		62280  		829064  		924160
	
1.000  			1.800			0.800			80056  		78435  		9356  		62220  		829124  		924220
	
0.962  			1.800			0.800			80056  		78435  		9356  		62328  		829016  		924112
	
