CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.500			1.200			104916  		104894  		14352  		54336  		846168  		932104
	
0.000  			0.500			1.200			104916  		104894  		14352  		54576  		845928  		931864
	
0.000  			0.500			1.200			104916  		104894  		14352  		54696  		845808  		931744
	
2.000  			0.500			1.200			104916  		104894  		14352  		54780  		845724  		931660
	
0.000  			0.500			1.200			104916  		104894  		14352  		54608  		845892  		931832
	
1.942  			0.500			1.200			104916  		104894  		14352  		54648  		845852  		931792
	
0.000  			0.500			1.200			104916  		104894  		14352  		54640  		845860  		931800
	
0.000  			0.500			1.200			104916  		104894  		14352  		54568  		845932  		931872
	
0.000  			0.500			1.200			104916  		104894  		14352  		54692  		845808  		931748
	
0.000  			0.500			1.200			104916  		104894  		14352  		54632  		845868  		931808
	
0.971  			0.500			1.200			104916  		104894  		14352  		54504  		845996  		931936
	
0.000  			0.500			1.200			104916  		104894  		14352  		54632  		845868  		931808
	
0.971  			0.500			1.200			104916  		104894  		14352  		54624  		845876  		931816
	
0.000  			0.500			1.200			104916  		104894  		14352  		54648  		845852  		931792
	
0.000  			0.500			1.200			104916  		104894  		14352  		54624  		845876  		931816
	
0.971  			0.500			1.200			104916  		104894  		14352  		54644  		845856  		931796
	
1.000  			0.500			1.200			104916  		104894  		14352  		54716  		845784  		931724
	
1.000  			0.500			1.200			104916  		104894  		14352  		54696  		845804  		931744
	
0.000  			0.500			1.200			104916  		104894  		14352  		54596  		845904  		931844
	
0.980  			0.500			1.200			104916  		104894  		14352  		54480  		846020  		931960
	
0.000  			0.500			1.200			104916  		104894  		14352  		54672  		845828  		931768
	
1.000  			0.500			1.200			104916  		104894  		14352  		54620  		845872  		931820
	
0.000  			0.500			1.200			104916  		104894  		14352  		54692  		845800  		931748
	
0.000  			0.500			1.200			104916  		104894  		14352  		54728  		845764  		931712
	
0.971  			0.400			1.200			104916  		104894  		14352  		54592  		845900  		931848
	
0.000  			0.500			1.200			104916  		104894  		14352  		54692  		845800  		931748
	
0.980  			0.500			1.200			104916  		104894  		14352  		54708  		845784  		931732
	
0.000  			0.500			1.200			104916  		104894  		14352  		54688  		845804  		931752
	
1.000  			0.500			1.200			104916  		104894  		14352  		54892  		845600  		931548
	
0.000  			0.500			1.200			104916  		104894  		14352  		54712  		845780  		931728
	
0.980  			0.500			1.200			104916  		104894  		14352  		54744  		845748  		931696
	
0.000  			0.500			1.200			104916  		104894  		14352  		54836  		845652  		931604
	
0.000  			0.500			1.200			104916  		104894  		14352  		54804  		845684  		931636
	
0.980  			0.500			1.200			104916  		104894  		14352  		54656  		845832  		931784
	
0.000  			0.500			1.200			104916  		104894  		14352  		54584  		845904  		931856
	
2.000  			0.500			1.200			104916  		104894  		14352  		54644  		845840  		931796
	
0.000  			0.500			1.200			104916  		104894  		14352  		54740  		845744  		931700
	
0.971  			0.500			1.200			104916  		104894  		14352  		54788  		845696  		931652
	
0.000  			0.500			1.200			104916  		104894  		14352  		54748  		845736  		931692
	
0.000  			0.400			1.200			104916  		104894  		14352  		54824  		845660  		931616
	
0.980  			0.400			1.200			104916  		104894  		14352  		54840  		845644  		931600
	
1.971  			0.400			1.200			104916  		104894  		14352  		54600  		845884  		931840
	
0.000  			0.500			1.200			104916  		104894  		14352  		54552  		845932  		931888
	
0.000  			0.500			1.200			104916  		104894  		14352  		54616  		845868  		931824
	
0.000  			0.500			1.200			104916  		104894  		14352  		54744  		845740  		931696
	
0.980  			0.500			1.200			104916  		104894  		14352  		54712  		845772  		931728
	
0.000  			0.500			1.200			104916  		104894  		14352  		54784  		845692  		931656
	
1.000  			0.400			1.200			104916  		104894  		14352  		54708  		845768  		931732
	
0.971  			0.400			1.200			104916  		104894  		14352  		54796  		845680  		931644
	
1.000  			0.400			1.200			104916  		104894  		14352  		54888  		845588  		931552
	
0.000  			0.500			1.200			104916  		104894  		14352  		54860  		845616  		931580
	
0.971  			0.400			1.200			104916  		104894  		14352  		54768  		845708  		931672
	
0.971  			0.400			1.200			104916  		104894  		14352  		54728  		845748  		931712
	
